text;aspect_start;aspect_end;opinion_start;opinion_end;sentiment;category
bài c?a smo va pháp ki?u r?t catchy;0;5;7;7;positive;specialize
tui th?y ?n tý?ng ph?n suboi và vanda tin t?c ð?n;4;7;0;3;positive;specialize
th?t s? nãm nay chung k?t ai quán quân c?ng x?ng ðáng ra phía bên trong;4;5;0;11;positive;specialize
ð?t m? chýõng tr?nh nhý cái ð?u bu?i ?y tuy v?y;2;3;4;7;negative;specialize
mong chýõng tr?nh m?i ninh dýõng lan ng?c trong mùa 3;1;2;;;positive;specialize
1 màu không x?ng;;;;;neutral;other
hi v?ng có mùa 3 chýõng tr?nh hay tôi hay m? cho con xem ð? thêm yêu ð?t ný?c vi?t nam m?nh;;;0;4;positive;specialize
hi v?ng có mùa 3 chýõng tr?nh hay tôi hay m? cho con xem ð? thêm yêu ð?t ný?c vi?t nam m?nh;5;6;7;21;positive;specialize
ai nói rider ph?n này rider th?y có 1 khúc gi?ng nh?c nc ngoài v? phía ngoài;2;2;0;12;neutral;specialize
ai nói rider ph?n này rider th?y có 1 khúc gi?ng nh?c nc ngoài v? phía ngoài;5;5;0;12;neutral;specialize
yeah ngý?i tr?ng thu? ngân quay l?i r?i nh? thu? ngân l?m làm cho;3;4;5;7;positive;appearance
yeah ngý?i tr?ng thu? ngân quay l?i r?i nh? thu? ngân l?m làm cho;9;10;8;8;positive;appearance
tez không trong top 5 . hch không trong top 3;0;0;1;4;negative;other
sao thanh âm t?p này b? rè v?y nh? ðó là;1;4;5;6;negative;technical
k?t qu? có ai ðý?c xem ðâu mu?n cho ai ch? ðý?c kích thích;0;1;2;6;negative;specialize
t?c nhiên mùa này không hay b?ng m?y mùa trý?c mùa này toàn tr? lung tung;2;3;4;9;negative;specialize
t?p này không th?y ch? nào cý?i h?t trõn týõng t? nhý;0;1;2;8;negative;specialize
tr?i õi xu?t con bà s?c th? nh?;;;2;7;positive;other
nói cho ðúng th? anh thái vg là 1 cái g? ðó khét th?t l?c;4;6;7;14;positive;other
toi th?y riêng tui tui th?y t?p này không ðý?c vui á huhu;6;7;8;12;negative;specialize
ti?c 24k right truy?n ð?t;1;2;0;0;negative;other
riêng tui tui th?y t?p này không ðý?c vui á huhu;4;5;6;10;negative;specialize
toii th?y ch? bé ngân ð? tr? l?i r?i mê ch? ngân và ch? ng?c;2;4;5;8;positive;appearance
toii th?y ch? bé ngân ð? tr? l?i r?i mê ch? ngân và ch? ng?c;10;14;9;9;positive;other
karik vs smo v?n là 1 cái g? ðó bá cháy;0;2;4;10;positive;other
t?t c? ð?u ok khi ð?t g xu?t hi?n , sao k? ðánh ph? n? không ai lên án;;;;;neutral;other
ui ui hà m? hát cao chua lét có ch? hõi l?i;2;3;4;11;negative;specialize
anh thái õi r hi?u c?m giác c?a anh r , em nghe không hi?u vanda rap h?t á tin t?c cho;0;1;4;9;neutral;other
anh thái õi r hi?u c?m giác c?a anh r , em nghe không hi?u vanda rap h?t á tin t?c cho;15;15;11;18;negative;specialize
b?n này c?n hay hõn g?c;;;0;5;positive;specialize
khi bi?t 24k không quán quân th? ôi thôi là bu?n truy?n ði;2;2;3;5;negative;specialize
khi bi?t 24k không quán quân th? ôi thôi là bu?n truy?n ði;2;5;10;10;negative;other
ð?i vs ai chê tú ch? riêng t th?y d? thýõng ông lu?t g? c?ng nói ðc;4;4;9;10;positive;appearance
ð?i vs ai chê tú ch? riêng t th?y d? thýõng ông lu?t g? c?ng nói ðc;11;12;13;16;positive;appearance
m? s? 09 ð?ng h?ng 9 tr? v? ðúng giá tr? l?n sau này;;;;;neutral;other
ch? th?y l? khi tez không có trong top 5 . 2t x?ng ðáng . v? khiêm t?n và r?t ch?t m?c cho;4;4;5;9;negative;specialize
ch? th?y l? khi tez không có trong top 5 . 2t x?ng ðáng . v? khiêm t?n và r?t ch?t m?c cho;11;11;12;13;positive;specialize
ch? th?y l? khi tez không có trong top 5 . 2t x?ng ðáng . v? khiêm t?n và r?t ch?t m?c cho;11;11;16;17;positive;characteristic
ti?t m?c nào c?ng r?t là tuy?t v?i . chúc m?ng ngý?i mi?n núi ch?t double 2t;;;0;7;positive;specialize
ti?t m?c nào c?ng r?t là tuy?t v?i . chúc m?ng ngý?i mi?n núi ch?t double 2t;11;16;9;10;positive;other
chýõng tr?nh ð?i mà c?m cái t? gi?y bèo nhèo lên sân kh?u v?y tr?i;0;2;3;14;negative;specialize
r? r?t nghe ðâu ð?i th? hà anh tu?n mà nh? sao ông th? hát ngày càng ng? ông th? sau 10 nãm hát nghe sý?ng vaiz;;;;;neutral;other
vào nghe 2h c?a mck c?ng ðúng v? rap vi?t , t?t c? ðý?c s?p x?p h?t r?i;;;;;neutral;other
tôi b? ráp vi?t mùa 3 v? tôi không thích tr?n thành kích thích;3;5;0;11;negative;other
tôi b? ráp vi?t mùa 3 v? tôi không thích tr?n thành kích thích;10;11;8;9;negative;other
video có m?y khúc b? m? v?i m?t ti?ng nha;0;0;1;9;negative;technical
quán quân xàm loz nh?t trong các mùa m?c k?;0;1;2;3;negative;characteristic
r?t hay ai c?ng vui r?t thích;;;;;neutral;other
biên k?ch và ð?o di?n gi?i quá ngh? ra nh?ng tr? chõi vui mà cý?i ð?n t?n thýõng ph?i luôn;0;4;5;6;positive;specialize
biên k?ch và ð?o di?n gi?i quá ngh? ra nh?ng tr? chõi vui mà cý?i ð?n t?n thýõng ph?i luôn;9;11;12;12;positive;specialize
nhý là huy ãn gian chõi vui nhýng mà không công b?ng cho ð?i kia tí nào;2;2;3;16;positive;appearance
tóm l?i b? g?u hát quá hay bài hát l? di?n nghe phê quá phê m?i ngý?i ? nh?n b? g?u tr? ghê á m?i ngý?i;2;3;5;17;positive;specialize
tóm l?i b? g?u hát quá hay bài hát l? di?n nghe phê quá phê m?i ngý?i ? nh?n b? g?u tr? ghê á m?i ngý?i;7;10;11;17;positive;specialize
tóm l?i b? g?u hát quá hay bài hát l? di?n nghe phê quá phê m?i ngý?i ? nh?n b? g?u tr? ghê á m?i ngý?i;19;20;18;25;positive;appearance
khúc c?a ryhder nghe gi?ng bài nào ?y nh?;0;2;3;8;neutral;specialize
love rap vi?t làm cho;1;2;0;0;positive;other
2t hay nhýng không ð? tr?nh quán quân so v?i 24k trên phía bên ngoài là;0;0;1;1;positive;specialize
2t hay nhýng không ð? tr?nh quán quân so v?i 24k trên phía bên ngoài là;0;0;3;5;negative;specialize
b?n raper campuchia rap m?nh nghe không hi?u nhýng nghe cái flow catchy ð?y bên trong là;1;3;6;7;negative;specialize
b?n raper campuchia rap m?nh nghe không hi?u nhýng nghe cái flow catchy ð?y bên trong là;1;3;11;12;positive;specialize
c?m õn chýõng tr?nh 2 ngày m?t ðêm r?t nhi?u mùa ba xin chýõng tr?nh gi? nguyên các di?n viên do ðó;2;7;0;1;positive;specialize
c?m õn chýõng tr?nh 2 ngày m?t ðêm r?t nhi?u mùa ba xin chýõng tr?nh gi? nguyên các di?n viên do ðó;10;11;12;19;positive;appearance
t?c nhiên không ngh? b? g?u b? lo?i luôn hay ?n ð?nh mà ta;4;5;6;7;negative;specialize
t?c nhiên không ngh? b? g?u b? lo?i luôn hay ?n ð?nh mà ta;4;5;9;11;positive;specialize
thích ti?t m?c c?a team thaivg quá , th?t hào hùng luôn;1;5;0;11;positive;specialize
ð?i v?i th?y trý?ng giang c? nh?y nh?y lên lýng dýõng hoàng y?n mà m?c cý?i x?u;3;4;5;16;positive;appearance
k?t thúc mùa 3 , m3 tý?ng không hay nhýng hay không tý?ng . quá tuy?t v?i . m?t khác;2;3;0;1;neutral;specialize
k?t thúc mùa 3 , m3 tý?ng không hay nhýng hay không tý?ng . quá tuy?t v?i . m?t khác;5;5;6;12;positive;specialize
k?t thúc mùa 3 , m3 tý?ng không hay nhýng hay không tý?ng . quá tuy?t v?i . m?t khác;5;5;14;16;positive;specialize
bray t?i cu?i cùng bray v?n mu?n mang c? tim lên sân kh?u . thýõng tim bray gê;0;0;1;17;positive;specialize
chúc m?ng anh nhé ngý?i mi?n núi ch?t t? hào l?m dý?i phía bên trong là;4;7;0;1;positive;other
tui coi 7 n? cý?i xuân quài mà không th?y chán cý?i h? h?ng luôn th? này;2;5;8;13;positive;other
tui th?y ph?n k?ch trong 7 n? hong c?n quay sao ?;2;6;7;8;neutral;specialize
nghe vanda xong ð?ng c?m v?i anh thái;1;1;;;neutral;specialize
ch? thích thu? ngân lan ng?c ch? không thích lâm v? d? sau ðây;2;5;1;1;positive;other
ch? thích thu? ngân lan ng?c ch? không thích lâm v? d? sau ðây;9;11;7;8;negative;other
team bray qu?y ðúng cháy sân kh?u bên ngoài là;0;1;3;6;positive;specialize
ôi tr?i giai ði?u t?t c? bài hát quang hùng ð?u nghe b?t tai;2;9;10;13;positive;specialize
bà ki?u d? thýõng x?u v? phía bên ngoài là;0;1;2;4;positive;appearance
couple dành gi?i á quân , quán quân lun;0;0;;;neutral;other
ui ui bà n?c ch?c chõi chung v?i ông b?p quá 180p ngày hay sao á cái n?t t?o nét r?i thua y chang nhau;2;3;4;24;positive;appearance
cá nhân tôi c?m th?y 24k h?p lam quán quân hõn 2t;5;5;0;11;positive;specialize
cá nhân tôi c?m th?y 24k h?p lam quán quân hõn 2t;11;11;0;11;negative;specialize
quá x?ng ðáng chúc m?ng double2t lên phía là;5;5;1;2;positive;other
nghe anh thái rap n?i c? da gà ði v?;1;3;4;6;positive;specialize
ð?i v?i m?nh mùa này th?y vui mà vui nh?t luôn á hóng mùa 8 trên phía ngoài là;3;4;5;9;positive;specialize
ð?i v?i m?nh mùa này th?y vui mà vui nh?t luôn á hóng mùa 8 trên phía ngoài là;13;14;12;12;positive;other
nghe ph?n rap c?a anh thái vg c? cu?n cu?n làm sao ? . nghe m?i kéo theo;1;6;0;15;positive;specialize
2t quán quân là quá x?ng ðáng và sau cùng;0;0;1;6;positive;specialize
vào ð?n chung k?t th? ai c?ng là quán quân trong l?ng ngý?i hâm m? respect;;;;;neutral;other
quang hùng lành và d? thýõng r?t trái l?i;0;1;2;2;positive;characteristic
quang hùng lành và d? thýõng r?t trái l?i;0;1;4;6;positive;appearance
mn hay khen wokeup r?c trai mà hôm nay tui th?y 2pilz ng?u ng?u ðúng gu tui;3;3;0;5;positive;appearance
mn hay khen wokeup r?c trai mà hôm nay tui th?y 2pilz ng?u ng?u ðúng gu tui;11;11;0;16;positive;appearance
chán ông dýõng lâm n?u không n?u mà nói quá nhi?u ;1;3;0;0;negative;other
chán ông dýõng lâm n?u không n?u mà nói quá nhi?u ;1;3;4;10;negative;appearance
ban nh?c hoài sa r?t ð?nh ð? làm nên tên tu?i c?a bao nhiêu ca s? hoan hô ban nh?c dý?i phía bên trong là;0;3;4;5;positive;specialize
rap vi?t mùa ba tý?ng th? nào trao gi?i nhý c bên trái;0;1;7;10;negative;specialize
quán quân x?ng ðáng v?y c?n nói g? n?a;0;1;;;positive;other
anh thái m?c vest r?c trai quá;0;1;2;6;positive;appearance
ki?u là ðang feel theo nh?c xong t? nhiên b? m?t ti?ng;;;2;11;negative;technical
thái vg v?n là level g? ðó r?t ð?ng c?p so vs m?t b?ng rapviet;0;1;8;9;positive;specialize
ph?n c?a hu?nh công hi?u ft v?i bray là ð?nh nh?t th?m chí;0;7;9;10;positive;specialize
ðêm chung k?t mà h?nh ?nh m? v?y ra phía ngoài;0;2;4;6;negative;technical
ti?c cho tez;2;2;0;0;positive;other
thay v? m?i vanda m?i ðen vâu c?n ðý?c hõn ch? vanda hát ch? hi?u cái méo g?;3;3;0;9;negative;specialize
thay v? m?i vanda m?i ðen vâu c?n ðý?c hõn ch? vanda hát ch? hi?u cái méo g?;5;6;4;9;positive;specialize
thay v? m?i vanda m?i ðen vâu c?n ðý?c hõn ch? vanda hát ch? hi?u cái méo g?;11;11;12;17;negative;specialize
24k v?n ð?nh hõn nhýng d2t l?i ðý?c khán gi? m?n thýõng nhi?u hõn;0;0;1;3;positive;other
24k v?n ð?nh hõn nhýng d2t l?i ðý?c khán gi? m?n thýõng nhi?u hõn;5;5;6;13;positive;other
24k v?n ð?nh hõn nhýng d2t l?i ðý?c khán gi? m?n thýõng nhi?u hõn;0;0;2;2;positive;specialize
khúc ð?u video b? m? quá v?y;0;2;3;4;negative;technical
d2t quá x?ng ðáng , công l?n v?n thu?c v? anh justate ð? trao nón ðúng ngý?i phía trái;0;0;2;3;positive;specialize
d2t quá x?ng ðáng , công l?n v?n thu?c v? anh justate ð? trao nón ðúng ngý?i phía trái;11;11;5;16;positive;specialize
ph?i có ð? ch? lan ng?c ch? thúy ngân m?i vui;3;8;0;10;neutral;appearance
moshi moshi gi?ng quang hùng nghe hay ghê á;2;4;5;8;positive;specialize
c?m õn rv3 ð? cho t 1 mùa hè tuy?t v?i nhé;2;2;0;10;positive;other
m?nh hy v?ng m?t ngày nào ðó bray lý?t trên con beat chi?n c?a woke up;7;7;0;15;positive;specialize
m?nh hy v?ng m?t ngày nào ðó bray lý?t trên con beat chi?n c?a woke up;10;15;;;positive;specialize
2 t?p trý?c không có hài nh?t th?y thi?u thi?u không ai th? ðý?c;;;;;neutral;other
tui ngh? tr?i õi thoáng ð? 15 t?p r?i chýõng tr?nh tuy?t v?i quá mong 1 mùa kho?ng 40 t?p;9;10;11;12;positive;other
trùi ui nh?n anh hoàng h?i cý?i mà tui th?y rung ð?ng lun á tr?i qua phía bên trong là;3;5;10;11;positive;appearance
chýõng tr?nh lên video s?m hõn ðý?c không;0;1;2;7;negative;technical
iu iu double 2t theo;2;3;0;1;positive;other
thích chýõng tr?nh này r?t cý?i m?t luôn th?y;1;3;0;0;positive;other
thích chýõng tr?nh này r?t cý?i m?t luôn th?y;1;3;4;7;positive;specialize
lan ng?c chõi t?p này chõi không nhi?t t?nh ðúng nhý v?y;0;1;2;8;negative;appearance
?a ?a lúc chõi tr? chõi trong khách s?n th?y ?n ào và lo?n quá;;;2;14;negative;specialize
tôi hõi th?t v?ng v? không có t? ð?i gerdnang trong chung k?t nãm nay;7;9;0;14;positive;specialize
sao khúc cu?i không th?y karik v?y mn theo phýõng th?c;5;5;;;neutral;appearance
khúc sau không th?y karik luôn nh? tuy th?;4;4;;;neutral;other
c? t?i lúc chõi game dành ch? ng? th? m?y anh hay v?y l?m ðó là;9;10;0;13;positive;specialize
huhu sao l?i lo?i b? g?u c?a tui z? huhuhu phía trái;4;5;0;9;positive;specialize
toy b? xem g?n 12 t?p , nghe nói b?o có vanda nên xem l?i raper top 1 ðná;;;;;neutral;other
ð?i v?i ?ng h? dàn ngh? s? chính ?ng h? chýõng tr?nh;4;6;2;3;positive;other
ð?i v?i ?ng h? dàn ngh? s? chính ?ng h? chýõng tr?nh;9;10;7;8;positive;other
th?y thýõng 2t quá . nh?n anh jus v?i big c?n thýõng hõn lên phía là;2;2;0;3;positive;other
th?y thýõng 2t quá . nh?n anh jus v?i big c?n thýõng hõn lên phía là;6;9;5;12;positive;other
coi xong ð?ng l?i ch? có team c?a bray , v?ng nào c?ng có bài hay bài t?o hit;6;8;10;18;positive;specialize
m?i yêu thích chýõng tr?nh mong nh?ng mùa sau v?n gi? nguyên dàn cast d? thýõng duyên dáng này ?;3;4;0;2;positive;other
m?i yêu thích chýõng tr?nh mong nh?ng mùa sau v?n gi? nguyên dàn cast d? thýõng duyên dáng này ?;6;8;9;19;positive;appearance
t?p này khúc sau chõi ch? hi?u g? r?i h?t lên t?p trý?c ð?nh;0;1;2;10;negative;specialize
t?p này khúc sau chõi ch? hi?u g? r?i h?t lên t?p trý?c ð?nh;11;12;13;13;positive;specialize
big càng ngày càng ð?p trai phong ð? d? nhiên;0;0;4;7;positive;appearance
verse ch? su trong bài k?t h?p v?i ông kia dính tai th?t s? v? v?y;0;9;10;13;positive;specialize
?a ?a ý nh?n thúy ngân xinh quá à m?i yêu ;4;5;6;10;positive;appearance
th?ng thành ngh? ði là v?a . final mà ðýa ra k?t qu? sai;0;1;2;13;negative;specialize
ông trý?ng giang khúc ð?u game ?y ?y quá v?y tr?i gây khó ch?u;0;2;3;13;negative;appearance
r?t x?ng ðáng 2t khiêm t?n bi?t trên bi?t dý?i r?t ch?u khó và l?ng nghe;3;3;0;2;positive;other
r?t x?ng ðáng 2t khiêm t?n bi?t trên bi?t dý?i r?t ch?u khó và l?ng nghe;3;3;4;15;positive;characteristic
yêu anh thái vg dý?i phía là;1;3;1;1;positive;other
trý?ng giang s? ch?t mà c? t? ra m?nh ?n dý?i phía bên trong là;0;1;2;9;negative;appearance
nói không ph?i ch? khán gi? chi?m cao quá thýõng tài nãng melodic quá ði theo phía;;;0;9;negative;other
nói không ph?i ch? khán gi? chi?m cao quá thýõng tài nãng melodic quá ði theo phía;10;12;9;9;positive;specialize
krik s z m?i ngý?i tr?c ti?p ?ng không nói nãng g? h?t che m?t kín nít;0;0;1;4;neutral;appearance
krik s z m?i ngý?i tr?c ti?p ?ng không nói nãng g? h?t che m?t kín nít;0;0;5;16;negative;appearance
hu?nh công hi?u t?p cu?i rap b?ng c? trái tim luôn .;0;2;3;10;positive;specialize
nh?c bài này c?a anh mike nh?c gi?ng bài v?ng trc quá;0;5;6;11;positive;specialize
quá ð?nh . ð?nh nh?t trong các mùa rap vi?t m?nh t?ng xem;;;1;1;positive;specialize
sub thi?u trách nhi?m gê không có lyric ông cam bi?t ?ng rap g?;;;0;13;negative;technical
sub thi?u trách nhi?m gê không có lyric ông cam bi?t ?ng rap g?;8;9;;;neutral;other
sub thi?u trách nhi?m gê không có lyric ông cam bi?t ?ng rap g?;0;0;1;3;negative;technical
c?m õn team suboi pháp ki?u ð? làm nh?c cho dancer;2;5;0;10;positive;specialize
c?p ðôi xu?t s?c nh?t trong vi?t rap là karik và wowy xu?ng phía bên ngoài là;9;11;0;7;positive;other
cúp trong l?ng ngý?i hâm m? là có th?t v? phía ngoài là;;;;;neutral;other
bài c?a bray v?i justea hay nhat;0;4;5;6;positive;specialize
có ch? ngân vui quá cý?i x?u b? d? thýõng x?u;1;2;3;6;positive;specialize
có ch? ngân vui quá cý?i x?u b? d? thýõng x?u;1;2;8;10;positive;appearance
sao anh huy ðang hát cái b? m?t ti?ng v?y h?nh thành;1;2;3;9;negative;technical
smo gi?ng sang th?t s? , quá x?ng ðáng trong v?ng chung k?t;0;0;1;12;positive;specialize
ðang ng? g?c nghe t?i bài c?a dick t?nh ng? luôn vui týõi v?i qua phía ngoài là;5;7;11;13;negative;specialize
bà pháp ki?u gi?i 3 n?a la r?c;1;2;;;neutral;specialize
khúc kh?a negav h?i ông lâm ng?i dùm luôn á tr?i vô duyên vcl b?t;0;5;6;13;negative;specialize
chung k?t ð?nh th?c s? , ti?t m?c nào c?ng bánh cu?n , nghe ð? tai th?c s?;0;1;2;4;positive;specialize
chung k?t ð?nh th?c s? , ti?t m?c nào c?ng bánh cu?n , nghe ð? tai th?c s?;6;8;9;17;positive;specialize
chúc m?ng e d2t nhýng th?t s? nh?ng ngý?i c?n l?i g?i hõn e ? th?t r?i sau ðó;3;3;0;3;positive;other
chúc m?ng e d2t nhýng th?t s? nh?ng ngý?i c?n l?i g?i hõn e ? th?t r?i sau ðó;3;3;4;15;positive;specialize
khi bi?t 24k không quán quân th? ôi thôi là t?;2;2;3;5;negative;specialize
khi bi?t 24k không quán quân th? ôi thôi là t?;2;5;10;10;negative;other
không c?n g? tuy?t v?i và hài l?ng hõn th? này;;;3;7;positive;other
ôi tr?i tr? chõi mùa này chýa m?nh l?m ad õi;2;5;6;8;neutral;specialize
th? thoii thi?t b? thu âm b? h?ng hay sao mà có ti?ng ?n khó ch?u;2;5;6;15;negative;technical
ti?t m?c c?a team anh thái và bray r?t hay .;0;7;9;9;positive;specialize
double2t quá x?ng ðáng , xin cánh tay ae õi kk tin t?c ð?n;0;0;2;3;positive;other
thích nghe thái vg rap;2;4;0;0;positive;specialize
phong cách sõn tùng trong ogenus v?;5;5;;;neutral;appearance
bài c?a team thái vg hay quá ? ngh?a kèm theo anh thái rap ti?ng anh n?a ð? lên phía bên ngoài là;0;4;5;17;positive;specialize
bài c?a team thái vg hay quá ? ngh?a kèm theo anh thái rap ti?ng anh n?a ð? lên phía bên ngoài là;11;12;0;17;positive;specialize
tr?i õi t?p này cý?i ðiên khách m?i h?a tan luôn nhý;2;3;4;10;positive;specialize
thýõng anh thái vg;1;3;1;1;positive;other
ki?u ki?u lúc ð?u quay th? ai c?ng ph?n son son ph?n nhé th? mà khi chu?n b? v? nhà th? m?t ai ðó ðen s? v?y nh?;;;2;27;positive;appearance
anh khách m?i campuchia nghe cu?n;0;3;4;5;positive;specialize
toàn thí sinh m?nh trong khi ðó;;;0;3;positive;specialize
ver anh thái không hi?u , nhýng ?n tý?ng ver c?a hch quá ð?nh;0;2;3;4;negative;specialize
ver anh thái không hi?u , nhýng ?n tý?ng ver c?a hch quá ð?nh;9;11;7;13;positive;specialize
anh thái rap ð?nh quá nh? . team a thái hay;6;6;7;10;negative;other
vui l?m chúc cho chýõng tr?nh m?i vui týõi nha qua phía bên trong là;4;5;;;positive;other
ð?n v?ng này v?n th?y hurykang ð?nh qua;5;5;0;7;positive;specialize
lúc lâm v? d? nói ch?ng nghe ðý?c g? luôn liên quan ð?n;1;3;4;9;negative;appearance
hoàng h?i hát m?nh n?i da gà luôn tin;0;1;2;7;positive;specialize
th?t s? có các hu?n luy?n viên và ban giám kh?o th? các ti?t m?c ð?u là ð?ng c?p;;;0;18;positive;specialize
bài c?a 24k right flow quái th?t champion of 2023;0;3;4;6;positive;specialize
ð? ngh? chýõng tr?nh lo?i dýõng lâm ra dàn cast v? hài hý?c quá coi cý?i ðau b?ng mu?n ch?t;5;6;;;positive;other
chýõng tr?nh hay , chúc m?ng double 2t , liu grace va 24k l?n ti?p theo;0;1;2;2;positive;specialize
chýõng tr?nh hay , chúc m?ng double 2t , liu grace va 24k l?n ti?p theo;6;12;4;12;positive;other
fan nhi?u = quán quân , ðúng t?u hài thông báo;;;6;8;negative;other
fan nhi?u = quán quân , ðúng t?u hài thông báo;;;6;8;negative;other
anh thái rap hay quá mê luôn . tuy;0;2;3;3;positive;specialize
