text,aspect_start,aspect_end,opinion_start,opinion_end,sentiment,category,Unnamed: 7
vs toii ngân chở lại mình mới xem yêu cái thật thà của bé,2.0,2.0,5.0,13.0,positive,CHARACTERISTIC,
chương trình có tính giải trí cao cảm ơn chương trình,0.0,1.0,2.0,6.0,positive,SPECIALIZE,
chương trình có tính giải trí cao cảm ơn chương trình,9.0,10.0,7.0,8.0,positive,OTHER,
"đội nào cũng hay , xứng đáng đêm chung kết",0.0,0.0,3.0,6.0,positive,OTHER,
nghe đoạn anh thái rap nổi hết cả da gà,1.0,4.0,,9.0,positive,SPECIALIZE,
d2t trc khi đến chung kết nó có bản hit à lôi nên được nhiều fan quá hoặc,0.0,0.0,1.0,16.0,neutral,SPECIALIZE,
d2t trc khi đến chung kết nó có bản hit à lôi nên được nhiều fan quá hoặc,4.0,5.0,,,neutral,SPECIALIZE,
d2t trc khi đến chung kết nó có bản hit à lôi nên được nhiều fan quá hoặc,10.0,11.0,,,neutral,SPECIALIZE,
sao nhiều view mà ít like vậy xuống phía bên trong là,,,1.0,5.0,neutral,TECHNICAL,
suboi biểu diễn nổi da gà,0.0,0.0,1.0,5.0,positive,SPECIALIZE,
"giọng anh thái hay thật ý , giọng ông ý trẻ măng à",0.0,2.0,3.0,12.0,positive,SPECIALIZE,
vanda suboi thaivg là đỉnh bên ngoài là,0.0,2.0,4.0,4.0,positive,OTHER,
ver của huỳnh công hiếu hay ác,0.0,4.0,5.0,5.0,positive,SPECIALIZE,
t thấy quán quân éo sứng đáng,2.0,3.0,4.0,6.0,negative,OTHER,
"nghe đi nghe lại , người miền núi chất vẫn hay nhất gây ra",5.0,8.0,0.0,11.0,positive,SPECIALIZE,
top 3 quá xứng đáng nhạc quá hay,0.0,1.0,2.0,4.0,positive,SPECIALIZE,
top 3 quá xứng đáng nhạc quá hay,5.0,5.0,6.0,7.0,positive,SPECIALIZE,
một hành trình quá tuyệt vời thay đổi cuộc đời của double 2t sau đó,,,,,neutral,OTHER,
tuyệt vời double2t xứng đáng với nỗ lực . phía ngoài là,2.0,2.0,,,positive,OTHER,
ui hiếu tinh tế xỉu luôn lúc anh cris cắt thịt cứ sợ ảnh đứt tay nhắc hoài luôn,1.0,1.0,2.0,3.0,positive,CHARACTERISTIC,
chúc mừng double 2t quá xứng đáng,2.0,3.0,4.0,6.0,positive,OTHER,
thằng rider hát đệm cho andre hay đấy,0.0,2.0,6.0,6.0,positive,SPECIALIZE,
thích trấn thành . thích tất cả hlv,1.0,2.0,0.0,0.0,positive,OTHER,
thích trấn thành . thích tất cả hlv,7.0,7.0,4.0,4.0,positive,OTHER,
chung kết năm nay nhạc chất lượng hơn hẳn mấy năm trước tuy nhiên vậy,0.0,3.0,4.0,11.0,positive,SPECIALIZE,
dương lâm phin thà nhìn chó chứ chớ hề nhìn ba nó ,0.0,2.0,3.0,11.0,neutral,APPEARANCE,
cris hay rất vui dễ thương mà nhanh chân đá cái chuông lẹ thiệc kế đó,0.0,0.0,1.0,5.0,positive,CHARACTERISTIC,
cris hay rất vui dễ thương mà nhanh chân đá cái chuông lẹ thiệc kế đó,0.0,0.0,7.0,13.0,positive,SPECIALIZE,
tiếc cho 24k quá đối với,2.0,2.0,0.0,0.0,positive,OTHER,
đoạn của anh thái nghe đã thiệt,0.0,3.0,4.0,6.0,positive,SPECIALIZE,
iu anh karik,1.0,2.0,0.0,0.0,positive,OTHER,
nói về cris đá chuông đỉnh cao thiệt chớ,2.0,2.0,3.0,8.0,positive,APPEARANCE,
không hiểu sao nhưng mà tui vẫn cứ thích nhất của đội anh thái vg tất nhiên,11.0,14.0,8.0,8.0,positive,SPECIALIZE,
"bất ngờ quá đi thôi , 2t sáng nhất đêm nay . team anh big mãi keo",6.0,6.0,0.0,10.0,positive,SPECIALIZE,
"bất ngờ quá đi thôi , 2t sáng nhất đêm nay . team anh big mãi keo",12.0,14.0,15.0,16.0,positive,OTHER,
chương trình hay quá hay luôn,0.0,1.0,2.0,5.0,positive,SPECIALIZE,
nói dề cc gì mà giới thiệu quài chương trình như lon,8.0,9.0,,7.0,negative,TECHNICAL,
nói dề cc gì mà giới thiệu quài chương trình như lon,8.0,9.0,10.0,11.0,negative,OTHER,
mình nghĩ độ phân giải video lúc đầu thấp quá,2.0,5.0,2.0,9.0,negative,TECHNICAL,
rác từ vòng 1 qua phía bên ngoài là,,,0.0,0.0,negative,OTHER,
tại sao 24k k dc quán quân chứ ngoại bộ là,2.0,2.0,,,neutral,SPECIALIZE,
"chúc mừng d2t , em quá xứng đáng bigteam mãi đỉnh rồi",2.0,2.0,0.0,2.0,positive,OTHER,
"chúc mừng d2t , em quá xứng đáng bigteam mãi đỉnh rồi",2.0,2.0,6.0,7.0,positive,OTHER,
"chúc mừng d2t , em quá xứng đáng bigteam mãi đỉnh rồi",8.0,8.0,10.0,10.0,positive,OTHER,
"chúc mừng d2t , em quá xứng đáng bigteam mãi đỉnh rồi",2.0,2.0,0.0,7.0,positive,SPECIALIZE,
"chúc mừng d2t , em quá xứng đáng bigteam mãi đỉnh rồi",8.0,8.0,9.0,10.0,positive,SPECIALIZE,
"tập này đúng đỉnh luôn , bài nào cũng hay . chúc mừng d2t tuy vậy",0.0,1.0,2.0,9.0,positive,SPECIALIZE,
"tập này đúng đỉnh luôn , bài nào cũng hay . chúc mừng d2t tuy vậy",6.0,7.0,8.0,9.0,positive,SPECIALIZE,
"tập này đúng đỉnh luôn , bài nào cũng hay . chúc mừng d2t tuy vậy",13.0,13.0,11.0,12.0,positive,OTHER,
sao thấy nấu ăn mình thích trường giang quá,,,,,neutral,OTHER,
nghe vanda rap hiểu chết liền cứ hài hài,1.0,1.0,2.0,8.0,negative,SPECIALIZE,
thái vg đúng lão làng rap hay quá,0.0,1.0,5.0,7.0,positive,OTHER,
tui nghĩ trường giang với vĩ dạ thương nhau cưng xỉu,2.0,6.0,7.0,11.0,positive,APPEARANCE,
negav bỏ phiếu cho đội sà bì chưởng kìa,0.0,0.0,1.0,8.0,neutral,APPEARANCE,
big dady có nụ cười toả sáng ghê . lại còn cao ráo nữa . đúng như vậy,0.0,1.0,2.0,13.0,positive,APPEARANCE,
người ta bảo đấy là người miền núi chất duble2t xuống phía bên trong,,,,,neutral,OTHER,
trời ơi nay có 3 khách mời luôn quá đông vui,4.0,6.0,9.0,10.0,positive,APPEARANCE,
right quá hay qua phía bên ngoài là,0.0,0.0,1.0,2.0,positive,OTHER,
nghe tâm sự giọng hát của hoàng hải mình thật sự rất xúc động,3.0,8.0,11.0,13.0,positive,APPEARANCE,
đoạn ông thái rap ta mặc dù không hiểu mà công nhận nghe dính vãi,0.0,4.0,5.0,14.0,positive,SPECIALIZE,
đoạn ông thái rap ta mặc dù không hiểu mà công nhận nghe dính vãi,0.0,4.0,7.0,8.0,negative,SPECIALIZE,
đoạn ông thái rap ta mặc dù không hiểu mà công nhận nghe dính vãi,0.0,4.0,12.0,13.0,positive,SPECIALIZE,
tính ra mùa 7 này tập nào cũng vui luôn á mãi ủng hộ,2.0,4.0,5.0,13.0,positive,SPECIALIZE,
công nhận cris thương vợ thiệt,2.0,2.0,3.0,5.0,positive,APPEARANCE,
team big nghe nhạc ai cũng cuốn . âm thanh hay . rồi sau đó,0.0,1.0,3.0,6.0,positive,SPECIALIZE,
team big nghe nhạc ai cũng cuốn . âm thanh hay . rồi sau đó,0.0,1.0,8.0,9.0,positive,SPECIALIZE,
bài của rhyder và andre không hay,0.0,4.0,5.0,6.0,neutral,SPECIALIZE,
nói riêng a tú với hà nhi thấy cưng quá thích cặp đôi này,2.0,6.0,7.0,13.0,positive,APPEARANCE,
sao âm thanh tập này bị rè vậy nhỉ,1.0,4.0,5.0,6.0,negative,TECHNICAL,
he he nay diệu lâm mặc đồ đôi với hiếu,3.0,4.0,5.0,9.0,positive,APPEARANCE,
ai cũng giỏi ai cũng xịn xò xứng đáng nhưng mà tui nghiện 24k . right bên dưới là,13.0,15.0,0.0,15.0,positive,SPECIALIZE,
eo ôi tập này vui xĩu luôn cười toét mồm với chú luật lên phía bên ngoài là,2.0,3.0,4.0,5.0,positive,SPECIALIZE,
nói chung eo ôi tập này hài xĩu luôn cười toét mồm với chú luật,4.0,5.0,6.0,7.0,positive,SPECIALIZE,
bắp giỏi rất à trí nhớ cực siêu tức là,0.0,0.0,1.0,3.0,positive,SPECIALIZE,
bắp giỏi rất à trí nhớ cực siêu tức là,0.0,0.0,4.0,7.0,positive,SPECIALIZE,
ông nội phuc du hát chả nghe được gì ngoài chữ bánh mì,0.0,3.0,4.0,12.0,negative,SPECIALIZE,
chỉ có trấn thành dẫn chương trình rap việt mới hay như thế . quá đỉnh tuy vậy,2.0,3.0,0.0,15.0,positive,SPECIALIZE,
chỉ có trấn thành dẫn chương trình rap việt mới hay như thế . quá đỉnh tuy vậy,7.0,7.0,,,neutral,SPECIALIZE,
chúc mừng anh d2t về phía,2.0,3.0,0.0,1.0,positive,OTHER,
bài hát của hà mã hát rất hay tiếp xúc,0.0,4.0,5.0,7.0,positive,SPECIALIZE,
vẩn thích nghe anh karik ráp nhất my love theo,3.0,4.0,1.0,1.0,positive,SPECIALIZE,
má ơi mạc văn khoa không có duyên diển không tiến bộ ,3.0,4.0,5.0,11.0,negative,SPECIALIZE,
chuc mung d2t quan quan rap viet bên phải là,2.0,2.0,0.0,6.0,positive,OTHER,
tez mãi đỉnh,0.0,1.0,2.0,2.0,positive,OTHER,
thích tiết mục của anh thái,1.0,,0.0,0.0,positive,SPECIALIZE,
đêm nay bài nào cũng hay team bray team anh thái d2t cùng với anh te quá hay phía trái,6.0,15.0,17.0,17.0,positive,SPECIALIZE,
team big nghe nhạc ai cũng cuốn . âm thanh hay .,0.0,1.0,3.0,6.0,positive,SPECIALIZE,
team big nghe nhạc ai cũng cuốn . âm thanh hay .,0.0,1.0,8.0,9.0,positive,SPECIALIZE,
nhưng mà bố gấu hát có nỗi buồn ghé qua quá hay khắc khoải da diết và day dứt không nguôi,2.0,3.0,4.0,20.0,positive,SPECIALIZE,
right quá hay,0.0,0.0,1.0,2.0,positive,OTHER,
sự kết hợp vanda với suboi quá là tuyệt,0.0,5.0,6.0,8.0,positive,SPECIALIZE,
rap việt năm nay quá hay toàn những nhân vật có tâm và có tầm,0.0,3.0,4.0,14.0,positive,SPECIALIZE,
lúc cuối bị mất tiếng rồi kìa,,,2.0,4.0,negative,TECHNICAL,
bài team thai vg quá hay luôn . replay quài luôn phía trái là,0.0,3.0,4.0,10.0,positive,SPECIALIZE,
nói chung trường thế vinh cõng vĩ dạ cười xỉu,2.0,7.0,8.0,9.0,positive,APPEARANCE,
mình thấy có ai thấy anh cris gặp vợ chạy lại ôm ui má ơi cưng xỉu 2 vợ chồng nhà này,5.0,6.0,2.0,21.0,positive,APPEARANCE,
sự kết hợp vanda với suboi quá là tuyệt phía ngoài,0.0,5.0,6.0,8.0,positive,SPECIALIZE,
"nhanh thật , mới đấy mà đã hết mùa 3 rồi như là",8.0,9.0,0.0,10.0,positive,OTHER,
"quá tiếc cho 24k right , giải thưởng lại vào tay của 42k left mới đau chứ",3.0,4.0,0.0,1.0,positive,SPECIALIZE,
"quá tiếc cho 24k right , giải thưởng lại vào tay của 42k left mới đau chứ",12.0,13.0,6.0,10.0,neutral,SPECIALIZE,
suboi dễ thương mà vô nhạc là ngầu bên phải là,0.0,0.0,1.0,7.0,positive,APPEARANCE,
ủa alo hiếu thứ hai ăn quỵt,2.0,4.0,5.0,6.0,positive,APPEARANCE,
nhưng mà quay gì mà quay lúc 3 giờ sáng vậy,,,2.0,9.0,negative,TECHNICAL,
hi vọng có mùa 3 chương trình hay tôi hay mở cho con xem để thêm mến đất nước việt nam mình đi theo phía bên ngoài,,,0.0,4.0,positive,SPECIALIZE,
hi vọng có mùa 3 chương trình hay tôi hay mở cho con xem để thêm mến đất nước việt nam mình đi theo phía bên ngoài,,6.0,7.0,21.0,positive,SPECIALIZE,
chỉ thấy lạ khi tez không có trong top 5 . 2t xứng đáng . vì khiêm tốn và rất chất,4.0,4.0,5.0,9.0,negative,SPECIALIZE,
chỉ thấy lạ khi tez không có trong top 5 . 2t xứng đáng . vì khiêm tốn và rất chất,11.0,12.0,12.0,13.0,positive,SPECIALIZE,
chỉ thấy lạ khi tez không có trong top 5 . 2t xứng đáng . vì khiêm tốn và rất chất,11.0,11.0,16.0,17.0,positive,CHARACTERISTIC,
đéo hiểu sao cho thằng campuchia bẩn lên rap làm c gì ra phía,4.0,5.0,,,negative,OTHER,
những bài của d2t khiến tôi nghe nhiều nhất,0.0,3.0,6.0,7.0,positive,SPECIALIZE,
2t hay quá . nghe đi nghe lại luôn,0.0,0.0,1.0,1.0,positive,OTHER,
có vẻ a luật vẫn là mang lại tiếng cười hay nhất,2.0,3.0,6.0,11.0,positive,APPEARANCE,
justate đúng thật có mắt nhìn người và sau đó,0.0,0.0,2.0,6.0,positive,OTHER,
tất nhiên tập này khách mời không theo kịp dàn cast nên nhạt nhoà quá ,4.0,5.0,2.0,14.0,negative,APPEARANCE,
"chúc mừng double 2t , quán quân là vị trí rất xứng đáng với 2t . chẳng hạn",2.0,3.0,0.0,1.0,positive,OTHER,
"chúc mừng double 2t , quán quân là vị trí rất xứng đáng với 2t . chẳng hạn",14.0,14.0,11.0,12.0,positive,SPECIALIZE,
"chúc mừng double 2t , quán quân là vị trí rất xứng đáng với 2t . chẳng hạn",2.0,3.0,0.0,3.0,positive,OTHER,
"chúc mừng double 2t , quán quân là vị trí rất xứng đáng với 2t . chẳng hạn",14.0,14.0,5.0,14.0,positive,SPECIALIZE,
kiểu là chị ngân và chị ngọc dễ thương nhí nhỏm mong chương trình sẽ mời hai chị vào mùa sau,2.0,6.0,7.0,10.0,positive,APPEARANCE,
kiểu là chị ngân và chị ngọc dễ thương nhí nhỏm mong chương trình sẽ mời hai chị vào mùa sau,2.0,6.0,7.0,10.0,positive,CHARACTERISTIC,
kiểu là chị ngân và chị ngọc dễ thương nhí nhỏm mong chương trình sẽ mời hai chị vào mùa sau,2.0,6.0,11.0,20.0,neutral,APPEARANCE,
2t quá xứng đáng với chức vô địch bên trên là,0.0,0.0,1.0,7.0,positive,OTHER,
justate mãi đỉnh double 2t rất xứng đáng liu grace top 2 hợp lý hơn,0.0,0.0,1.0,2.0,positive,SPECIALIZE,
justate mãi đỉnh double 2t rất xứng đáng liu grace top 2 hợp lý hơn,3.0,4.0,6.0,7.0,positive,SPECIALIZE,
justate mãi đỉnh double 2t rất xứng đáng liu grace top 2 hợp lý hơn,8.0,9.0,10.0,13.0,neutral,SPECIALIZE,
cúp tình thương,,,,,neutral,OTHER,
nhạc bigdady nghe phê ghê giọng của tez thì quá hay của về phía bên ngoài là,0.0,1.0,2.0,4.0,positive,SPECIALIZE,
nhạc bigdady nghe phê ghê giọng của tez thì quá hay của về phía bên ngoài là,5.0,7.0,8.0,10.0,positive,SPECIALIZE,
2t đúng kiểu thua cả trăm trận nhưng chỉ cần thắng 1 trận quyết định nói về,0.0,0.0,1.0,14.0,neutral,OTHER,
flow của anh thái đúng là quốc tế như vậy,0.0,3.0,4.0,7.0,positive,SPECIALIZE,
trời ơi tết lâu qué không có tập mới để xem nó tức á mặc dù vậy,,,,,neutral,OTHER,
"riêng cá nhân mình mình thấy 2t không trội bằng hch , liugare và 24k . đi về",6.0,6.0,7.0,14.0,negative,SPECIALIZE,
"riêng cá nhân mình mình thấy 2t không trội bằng hch , liugare và 24k . đi về",10.0,14.0,,,positive,SPECIALIZE,
đéo hiểu rap việt 24k rap hơn hẳn d2t mà d2t là quán quân . chiụu và sau đó,2.0,3.0,0.0,1.0,negative,OTHER,
đéo hiểu rap việt 24k rap hơn hẳn d2t mà d2t là quán quân . chiụu và sau đó,4.0,5.0,6.0,8.0,positive,SPECIALIZE,
thấy ổng nhận cúp mà cũng thấy thương gê trái lại,1.0,3.0,6.0,8.0,positive,APPEARANCE,
nhã phương xinh quá khum nhận ra mong mùa 3 vẫn là những thành viên này nha ,0.0,1.0,2.0,6.0,positive,APPEARANCE,
nhã phương xinh quá khum nhận ra mong mùa 3 vẫn là những thành viên này nha ,8.0,9.0,7.0,16.0,positive,SPECIALIZE,
có thúy ngân là khoái liền ai chê bã chứ có bã vui lắm,1.0,2.0,4.0,5.0,positive,APPEARANCE,
xứng đáng . quán quân hay á quân đều xứng đáng . chúc mừng các e dưới phía bên ngoài là,,,0.0,1.0,positive,SPECIALIZE,
xứng đáng . quán quân hay á quân đều xứng đáng . chúc mừng các e dưới phía bên ngoài là,3.0,7.0,9.0,10.0,positive,SPECIALIZE,
xứng đáng . quán quân hay á quân đều xứng đáng . chúc mừng các e dưới phía bên ngoài là,14.0,15.0,12.0,13.0,positive,OTHER,
có vẻ tập cuối mà nhiều lúc âm thanh dở quá,2.0,3.0,5.0,10.0,negative,TECHNICAL,
tập này vui quá cười nổi thương luôn,0.0,1.0,2.0,7.0,positive,SPECIALIZE,
lắm quảng cáo thế thanh âm còn bị lỗi nữa lên,1.0,2.0,0.0,0.0,negative,TECHNICAL,
lắm quảng cáo thế thanh âm còn bị lỗi nữa lên,4.0,5.0,6.0,8.0,negative,SPECIALIZE,
có 7 hlv giám khảo lấy đâu ra 8 phiếu nhỉ sạn nha về phía ngoài là,,,11.0,11.0,negative,SPECIALIZE,
bài team bray nghe dính ngay từ đầu phía dưới là,0.0,2.0,3.0,4.0,positive,SPECIALIZE,
chúc mừng d2t bạn xứng đáng,2.0,2.0,4.0,5.0,positive,OTHER,
tập này rất ý nghĩa và xúc động 2 ngày 1 đêm mãi tinh tim bên ngoài là,0.0,1.0,2.0,7.0,positive,SPECIALIZE,
tập này rất ý nghĩa và xúc động 2 ngày 1 đêm mãi tinh tim bên ngoài là,8.0,11.0,12.0,14.0,positive,OTHER,
thanh âm được điều chỉnh tốt không có tiếng ồn hay nhiễu giúp người xem nghe rõ từng lời nói và âm nhạc phát hiện,0.0,1.0,3.0,11.0,positive,TECHNICAL,
tóm lại rất hay ai cũng vui rất thích,,,,,neutral,OTHER,
quoa lên được top trending rồi kìa bên trái,,,3.0,4.0,positive,OTHER,
chúc mừng em quán quân mùa 3,3.0,3.0,0.0,1.0,positive,OTHER,
24k right ma mị nghe đỉnh quá tr kh quán quân cx phải đc á quân qua phía bên trong,0.0,1.0,2.0,15.0,positive,SPECIALIZE,
"anh ty quá dễ thương , anh nói hay quá lần sau này",0.0,1.0,2.0,4.0,positive,CHARACTERISTIC,
"anh ty quá dễ thương , anh nói hay quá lần sau này",6.0,6.0,7.0,9.0,positive,APPEARANCE,
sao trấn thành không giới thiệu karik nhễ ? tới su cái ngưng hông hiểu luôn,1.0,2.0,3.0,6.0,negative,SPECIALIZE,
"d2t xứng đáng , right cũng đã rất hay",0.0,0.0,1.0,2.0,positive,OTHER,
"d2t xứng đáng , right cũng đã rất hay",4.0,4.0,7.0,8.0,positive,OTHER,
chưa từng cười như con điên nào khi đến đoạn hát nhìn anh tú múa cười bể bụng,12.0,13.0,,,positive,APPEARANCE,
bà ngân quăng miếng nhạt thật chứ không phải đùa,0.0,1.0,2.0,5.0,negative,APPEARANCE,
thích cách anh giang thương em gái vãi vào phía bên ngoài,,,0.0,7.0,positive,CHARACTERISTIC,
hi hi trời ơi giây phút đếm ngược chào đón giao thừa mà ông trường giang ông dịch ra cái gì á,,,2.0,21.0,neutral,APPEARANCE,
mùa này thật sự làm mình ấn tượng sâu sắc . quá tuyệt vời bên dưới,0.0,1.0,2.0,13.0,positive,SPECIALIZE,
team anh bảo mãi đỉnh thật sự,0.0,2.0,3.0,4.0,positive,OTHER,
đội của trường giang ăn gian bên trong là,0.0,3.0,4.0,5.0,negative,APPEARANCE,
ông này chất rap không lên được nhất là,0.0,3.0,4.0,6.0,negative,SPECIALIZE,
hay quá mong 2 ngày 1 đêm đc tiếp tục mùa 3 nữa,3.0,6.0,0.0,1.0,positive,OTHER,
hay quá mong 2 ngày 1 đêm đc tiếp tục mùa 3 nữa,3.0,6.0,2.0,12.0,positive,OTHER,
phần trình diễn của vanda nghệ cả củ nghe phê vãi,0.0,4.0,5.0,10.0,positive,SPECIALIZE,
như là mẹ anh huy dễ thương quá nhã phương với quỳnh anh xinh xĩu mong mùa sau lắm ạ,2.0,4.0,5.0,7.0,positive,APPEARANCE,
như là mẹ anh huy dễ thương quá nhã phương với quỳnh anh xinh xĩu mong mùa sau lắm ạ,2.0,4.0,5.0,7.0,positive,CHARACTERISTIC,
như là mẹ anh huy dễ thương quá nhã phương với quỳnh anh xinh xĩu mong mùa sau lắm ạ,8.0,12.0,13.0,14.0,positive,APPEARANCE,
như là mẹ anh huy dễ thương quá nhã phương với quỳnh anh xinh xĩu mong mùa sau lắm ạ,16.0,17.0,15.0,19.0,positive,OTHER,
xem hch diễn chung kết cháy thật sự,1.0,4.0,5.0,5.0,positive,SPECIALIZE,
team bray mới xứng đáng vô địch . kết quả quá thất vọng hình thành,0.0,1.0,2.0,6.0,positive,SPECIALIZE,
team bray mới xứng đáng vô địch . kết quả quá thất vọng hình thành,8.0,9.0,10.0,12.0,negative,SPECIALIZE,
cảm ơn 7 nụ dàn cast và ekip nhiều nhiều chúc tất cả sức khỏe để quay tiếp mùa 8 thanks all dưới phía bên trong,2.0,7.0,0.0,1.0,positive,OTHER,
