text,aspect_start,aspect_end,opinion_start,opinion_end,sentiment,category,Unnamed: 7
ch? bé ?úng vui nh?t luôn nh?ng ?áng m?n qua phía là,0,1,2,8,positive,CHARACTERISTIC,
ch? bé ?úng vui nh?t luôn nh?ng ?áng m?n qua phía là,0,1,7,8,positive,APPEARANCE,
h?i ti?c cho 24k right . nh?ng v?n hài lòng v?i k?t qu? này truy?n ?i,3,4,0,4,negative,SPECIALIZE,
h?i ti?c cho 24k right . nh?ng v?n hài lòng v?i k?t qu? này truy?n ?i,11,12,7,13,positive,SPECIALIZE,
ch? bé vui nh?t th? mi?ng nào tui c??i x?u mi?ng ?ó do ?ó,0,3,8,9,positive,APPEARANCE,
"god job 24k , lil grace , vô ??ch trong lòng mình v? phía bên trong",2,2,0,11,positive,OTHER,
"god job 24k , lil grace , vô ??ch trong lòng mình v? phía bên trong",4,5,0,11,positive,OTHER,
c?ng ?i?m quá tay cho ng??i mi?n núi bên trái là,5,7,0,7,negative,SPECIALIZE,
bài c?a smo va pháp ki?u r?t catchy,0,5,7,7,positive,SPECIALIZE,
tui th?y ?n t??ng ph?n suboi và vanda tin t?c ??n,4,7,0,3,positive,SPECIALIZE,
th?t s? n?m nay chung k?t ai quán quân c?ng x?ng ?áng ra phía bên trong,4,5,0,11,positive,SPECIALIZE,
??t m? ch??ng trình nh? cái ??u bu?i ?y tuy v?y,2,3,4,7,negative,SPECIALIZE,
mong ch??ng trình m?i ninh d??ng lan ng?c trong mùa 3,1,2,,,positive,SPECIALIZE,
1 màu không x?ng,,,,,neutral,OTHER,
hi v?ng có mùa 3 ch??ng trình hay tôi hay m? cho con xem ?? thêm yêu ??t n??c vi?t nam mình,,,0,4,positive,SPECIALIZE,
hi v?ng có mùa 3 ch??ng trình hay tôi hay m? cho con xem ?? thêm yêu ??t n??c vi?t nam mình,5,6,7,21,positive,SPECIALIZE,
ai nói rider ph?n này rider th?y có 1 khúc gi?ng nh?c nc ngoài v? phía ngoài,2,2,0,12,neutral,SPECIALIZE,
ai nói rider ph?n này rider th?y có 1 khúc gi?ng nh?c nc ngoài v? phía ngoài,5,5,0,12,neutral,SPECIALIZE,
yeah ng??i tr?ng thuý ngân quay l?i r?i nh? thuý ngân l?m làm cho,3,4,5,7,positive,APPEARANCE,
yeah ng??i tr?ng thuý ngân quay l?i r?i nh? thuý ngân l?m làm cho,9,10,8,8,positive,APPEARANCE,
tez không trong top 5 . hch không trong top 3,0,0,1,4,negative,OTHER,
sao thanh âm t?p này b? rè v?y nh? ?ó là,1,4,5,6,negative,TECHNICAL,
k?t qu? có ai ???c xem ?âu mu?n cho ai ch? ???c kích thích,0,1,2,6,negative,SPECIALIZE,
t?c nhiên mùa này không hay b?ng m?y mùa tr??c mùa này toàn trò lung tung,2,3,4,9,negative,SPECIALIZE,
t?p này không th?y ch? nào c??i h?t tr?n t??ng t? nh?,0,1,2,8,negative,SPECIALIZE,
tr?i ?i xu?t con bà s?c th? nh?,,,2,7,positive,OTHER,
nói cho ?úng thì anh thái vg là 1 cái gì ?ó khét th?t l?c,4,6,7,14,positive,OTHER,
toi th?y riêng tui tui th?y t?p này không ???c vui á huhu,6,7,8,12,negative,SPECIALIZE,
ti?c 24k right truy?n ??t,1,2,0,0,negative,OTHER,
riêng tui tui th?y t?p này không ???c vui á huhu,4,5,6,10,negative,SPECIALIZE,
toii th?y ch? bé ngân ?ã tr? l?i r?i mê ch? ngân và ch? ng?c,2,4,5,8,positive,APPEARANCE,
toii th?y ch? bé ngân ?ã tr? l?i r?i mê ch? ngân và ch? ng?c,10,14,9,9,positive,OTHER,
karik vs smo v?n là 1 cái gì ?ó bá cháy,0,2,4,10,positive,OTHER,
"t?t c? ??u ok khi ??t g xu?t hi?n , sao k? ?ánh ph? n? không ai lên án",,,,,neutral,OTHER,
ui ui hà mã hát cao chua lét có ch? h?i l?i,2,3,4,11,negative,SPECIALIZE,
"anh thái ?i r hi?u c?m giác c?a anh r , em nghe không hi?u vanda rap h?t á tin t?c cho",0,1,4,9,neutral,OTHER,
"anh thái ?i r hi?u c?m giác c?a anh r , em nghe không hi?u vanda rap h?t á tin t?c cho",15,15,11,18,negative,SPECIALIZE,
b?n này còn hay h?n g?c,,,0,5,positive,SPECIALIZE,
khi bi?t 24k không quán quân thì ôi thôi là bu?n truy?n ?i,2,2,3,5,negative,SPECIALIZE,
khi bi?t 24k không quán quân thì ôi thôi là bu?n truy?n ?i,2,5,10,10,negative,OTHER,
??i vs ai chê tú ch? riêng t th?y d? th??ng ông lu?t gì c?ng nói ?c,4,4,9,10,positive,APPEARANCE,
??i vs ai chê tú ch? riêng t th?y d? th??ng ông lu?t gì c?ng nói ?c,11,12,13,16,positive,APPEARANCE,
mã s? 09 ??ng h?ng 9 tr? v? ?úng giá tr? l?n sau này,,,,,neutral,OTHER,
ch? th?y l? khi tez không có trong top 5 . 2t x?ng ?áng . vì khiêm t?n và r?t ch?t m?c cho,4,4,5,9,negative,SPECIALIZE,
ch? th?y l? khi tez không có trong top 5 . 2t x?ng ?áng . vì khiêm t?n và r?t ch?t m?c cho,11,11,12,13,positive,SPECIALIZE,
ch? th?y l? khi tez không có trong top 5 . 2t x?ng ?áng . vì khiêm t?n và r?t ch?t m?c cho,11,11,16,17,positive,CHARACTERISTIC,
ti?t m?c nào c?ng r?t là tuy?t v?i . chúc m?ng ng??i mi?n núi ch?t double 2t,,,0,7,positive,SPECIALIZE,
ti?t m?c nào c?ng r?t là tuy?t v?i . chúc m?ng ng??i mi?n núi ch?t double 2t,11,16,9,10,positive,OTHER,
ch??ng trình ??i mà c?m cái t? gi?y bèo nhèo lên sân kh?u v?y tr?i,0,2,3,14,negative,SPECIALIZE,
rõ r?t nghe ?âu ??i th? hà anh tu?n mà nh? sao ông thì hát ngày càng ng? ông thì sau 10 n?m hát nghe s??ng vaiz,,,,,neutral,OTHER,
"vào nghe 2h c?a mck c?ng ?úng v? rap vi?t , t?t c? ???c s?p x?p h?t r?i",,,,,neutral,OTHER,
tôi b? ráp vi?t mùa 3 vì tôi không thích tr?n thành kích thích,3,5,0,11,negative,OTHER,
tôi b? ráp vi?t mùa 3 vì tôi không thích tr?n thành kích thích,10,11,8,9,negative,OTHER,
video có m?y khúc b? m? v?i m?t ti?ng nha,0,0,1,9,negative,TECHNICAL,
quán quân xàm loz nh?t trong các mùa m?c k?,0,1,2,3,negative,CHARACTERISTIC,
r?t hay ai c?ng vui r?t thích,,,,,neutral,OTHER,
biên k?ch và ??o di?n gi?i quá ngh? ra nh?ng trò ch?i vui mà c??i ??n t?n th??ng ph?i luôn,0,4,5,6,positive,SPECIALIZE,
biên k?ch và ??o di?n gi?i quá ngh? ra nh?ng trò ch?i vui mà c??i ??n t?n th??ng ph?i luôn,9,11,12,12,positive,SPECIALIZE,
nh? là huy ?n gian ch?i vui nh?ng mà không công b?ng cho ??i kia tí nào,2,2,3,16,positive,APPEARANCE,
tóm l?i b? g?u hát quá hay bài hát l? di?n nghe phê quá phê m?i ng??i ? nhìn b? g?u tr? ghê á m?i ng??i,2,3,5,17,positive,SPECIALIZE,
tóm l?i b? g?u hát quá hay bài hát l? di?n nghe phê quá phê m?i ng??i ? nhìn b? g?u tr? ghê á m?i ng??i,7,10,11,17,positive,SPECIALIZE,
tóm l?i b? g?u hát quá hay bài hát l? di?n nghe phê quá phê m?i ng??i ? nhìn b? g?u tr? ghê á m?i ng??i,19,20,18,25,positive,APPEARANCE,
khúc c?a ryhder nghe gi?ng bài nào ?y nh?,0,2,3,8,neutral,SPECIALIZE,
love rap vi?t làm cho,1,2,0,0,positive,OTHER,
2t hay nh?ng không ?? trình quán quân so v?i 24k trên phía bên ngoài là,0,0,1,1,positive,SPECIALIZE,
2t hay nh?ng không ?? trình quán quân so v?i 24k trên phía bên ngoài là,0,0,3,5,negative,SPECIALIZE,
b?n raper campuchia rap mình nghe không hi?u nh?ng nghe cái flow catchy ??y bên trong là,1,3,6,7,negative,SPECIALIZE,
b?n raper campuchia rap mình nghe không hi?u nh?ng nghe cái flow catchy ??y bên trong là,1,3,11,12,positive,SPECIALIZE,
c?m ?n ch??ng trình 2 ngày m?t ?êm r?t nhi?u mùa ba xin ch??ng trình gi? nguyên các di?n viên do ?ó,2,7,0,1,positive,SPECIALIZE,
c?m ?n ch??ng trình 2 ngày m?t ?êm r?t nhi?u mùa ba xin ch??ng trình gi? nguyên các di?n viên do ?ó,10,11,12,19,positive,APPEARANCE,
t?c nhiên không ngh? b? g?u b? lo?i luôn hay ?n ??nh mà ta,4,5,6,7,negative,SPECIALIZE,
t?c nhiên không ngh? b? g?u b? lo?i luôn hay ?n ??nh mà ta,4,5,9,11,positive,SPECIALIZE,
"thích ti?t m?c c?a team thaivg quá , th?t hào hùng luôn",1,5,0,11,positive,SPECIALIZE,
??i v?i th?y tr??ng giang c? nh?y nh?y lên l?ng d??ng hoàng y?n mà m?c c??i x?u,3,4,5,16,positive,APPEARANCE,
"k?t thúc mùa 3 , m3 t??ng không hay nh?ng hay không t??ng . quá tuy?t v?i . m?t khác",2,3,0,1,neutral,SPECIALIZE,
"k?t thúc mùa 3 , m3 t??ng không hay nh?ng hay không t??ng . quá tuy?t v?i . m?t khác",5,5,6,12,positive,SPECIALIZE,
"k?t thúc mùa 3 , m3 t??ng không hay nh?ng hay không t??ng . quá tuy?t v?i . m?t khác",5,5,14,16,positive,SPECIALIZE,
bray t?i cu?i cùng bray v?n mu?n mang c? tim lên sân kh?u . th??ng tim bray gê,0,0,1,17,positive,SPECIALIZE,
chúc m?ng anh nhé ng??i mi?n núi ch?t t? hào l?m d??i phía bên trong là,4,7,0,1,positive,OTHER,
tui coi 7 n? c??i xuân quài mà không th?y chán c??i h? h?ng luôn th? này,2,5,8,13,positive,OTHER,
tui th?y ph?n k?ch trong 7 n? hong còn quay sao ?,2,6,7,8,neutral,SPECIALIZE,
nghe vanda xong ??ng c?m v?i anh thái,1,1,,,neutral,SPECIALIZE,
ch? thích thuý ngân lan ng?c ch? không thích lâm v? d? sau ?ây,2,5,1,1,positive,OTHER,
ch? thích thuý ngân lan ng?c ch? không thích lâm v? d? sau ?ây,9,11,7,8,negative,OTHER,
team bray qu?y ?úng cháy sân kh?u bên ngoài là,0,1,3,6,positive,SPECIALIZE,
ôi tr?i giai ?i?u t?t c? bài hát quang hùng ??u nghe b?t tai,2,9,10,13,positive,SPECIALIZE,
bà ki?u d? th??ng x?u v? phía bên ngoài là,0,1,2,4,positive,APPEARANCE,
"couple dành gi?i á quân , quán quân lun",0,0,,,neutral,OTHER,
ui ui bà n?c ch?c ch?i chung v?i ông b?p quá 180p ngày hay sao á cái n?t t?o nét r?i thua y chang nhau,2,3,4,24,positive,APPEARANCE,
cá nhân tôi c?m th?y 24k h?p lam quán quân h?n 2t,5,5,0,11,positive,SPECIALIZE,
cá nhân tôi c?m th?y 24k h?p lam quán quân h?n 2t,11,11,0,11,negative,SPECIALIZE,
quá x?ng ?áng chúc m?ng double2t lên phía là,5,5,1,2,positive,OTHER,
nghe anh thái rap n?i c? da gà ?i v?,1,3,4,6,positive,SPECIALIZE,
??i v?i mình mùa này th?y vui mà vui nh?t luôn á hóng mùa 8 trên phía ngoài là,3,4,5,9,positive,SPECIALIZE,
??i v?i mình mùa này th?y vui mà vui nh?t luôn á hóng mùa 8 trên phía ngoài là,13,14,12,12,positive,OTHER,
nghe ph?n rap c?a anh thái vg c? cu?n cu?n làm sao ý . nghe mãi kéo theo,1,6,0,15,positive,SPECIALIZE,
2t quán quân là quá x?ng ?áng và sau cùng,0,0,1,6,positive,SPECIALIZE,
vào ??n chung k?t thì ai c?ng là quán quân trong lòng ng??i hâm m? respect,,,,,neutral,OTHER,
quang hùng lành và d? th??ng r?t trái l?i,0,1,2,2,positive,CHARACTERISTIC,
quang hùng lành và d? th??ng r?t trái l?i,0,1,4,6,positive,APPEARANCE,
mn hay khen wokeup r?c trai mà hôm nay tui th?y 2pilz ng?u ng?u ?úng gu tui,3,3,0,5,positive,APPEARANCE,
mn hay khen wokeup r?c trai mà hôm nay tui th?y 2pilz ng?u ng?u ?úng gu tui,11,11,0,16,positive,APPEARANCE,
chán ông d??ng lâm n?u không n?u mà nói quá nhi?u ,1,3,0,0,negative,OTHER,
chán ông d??ng lâm n?u không n?u mà nói quá nhi?u ,1,3,4,10,negative,APPEARANCE,
ban nh?c hoài sa r?t ??nh ?ã làm nên tên tu?i c?a bao nhiêu ca s? hoan hô ban nh?c d??i phía bên trong là,0,3,4,5,positive,SPECIALIZE,
rap vi?t mùa ba t??ng th? nào trao gi?i nh? c bên trái,0,1,7,10,negative,SPECIALIZE,
quán quân x?ng ?áng v?y còn nói gì n?a,0,1,,,positive,OTHER,
anh thái m?c vest r?c trai quá,0,1,2,6,positive,APPEARANCE,
ki?u là ?ang feel theo nh?c xong t? nhiên b? m?t ti?ng,,,2,11,negative,TECHNICAL,
thái vg v?n là level gì ?ó r?t ??ng c?p so vs m?t b?ng rapviet,0,1,8,9,positive,SPECIALIZE,
ph?n c?a hu?nh công hi?u ft v?i bray là ??nh nh?t th?m chí,0,7,9,10,positive,SPECIALIZE,
?êm chung k?t mà hình ?nh m? v?y ra phía ngoài,0,2,4,6,negative,TECHNICAL,
ti?c cho tez,2,2,0,0,positive,OTHER,
thay vì m?i vanda m?i ?en vâu còn ???c h?n ch? vanda hát ch? hi?u cái méo gì,3,3,0,9,negative,SPECIALIZE,
thay vì m?i vanda m?i ?en vâu còn ???c h?n ch? vanda hát ch? hi?u cái méo gì,5,6,4,9,positive,SPECIALIZE,
thay vì m?i vanda m?i ?en vâu còn ???c h?n ch? vanda hát ch? hi?u cái méo gì,11,11,12,17,negative,SPECIALIZE,
24k v?n ??nh h?n nh?ng d2t l?i ???c khán gi? m?n th??ng nhi?u h?n,0,0,1,3,positive,OTHER,
24k v?n ??nh h?n nh?ng d2t l?i ???c khán gi? m?n th??ng nhi?u h?n,5,5,6,13,positive,OTHER,
24k v?n ??nh h?n nh?ng d2t l?i ???c khán gi? m?n th??ng nhi?u h?n,0,0,2,2,positive,SPECIALIZE,
khúc ??u video b? m? quá v?y,0,2,3,4,negative,TECHNICAL,
"d2t quá x?ng ?áng , công l?n v?n thu?c v? anh justate ?ã trao nón ?úng ng??i phía trái",0,0,2,3,positive,SPECIALIZE,
"d2t quá x?ng ?áng , công l?n v?n thu?c v? anh justate ?ã trao nón ?úng ng??i phía trái",11,11,5,16,positive,SPECIALIZE,
ph?i có ?? ch? lan ng?c ch? thúy ngân m?i vui,3,8,0,10,neutral,APPEARANCE,
moshi moshi gi?ng quang hùng nghe hay ghê á,2,4,5,8,positive,SPECIALIZE,
c?m ?n rv3 ?ã cho t 1 mùa hè tuy?t v?i nhé,2,2,0,10,positive,OTHER,
mình hy v?ng m?t ngày nào ?ó bray l??t trên con beat chi?n c?a woke up,7,7,0,15,positive,SPECIALIZE,
mình hy v?ng m?t ngày nào ?ó bray l??t trên con beat chi?n c?a woke up,10,15,,,positive,SPECIALIZE,
2 t?p tr??c không có hài nh?t th?y thi?u thi?u không ai th? ???c,,,,,neutral,OTHER,
tui ngh? tr?i ?i thoáng ?ã 15 t?p r?i ch??ng trình tuy?t v?i quá mong 1 mùa kho?ng 40 t?p,9,10,11,12,positive,OTHER,
trùi ui nhìn anh hoàng h?i c??i mà tui th?y rung ??ng lun á tr?i qua phía bên trong là,3,5,10,11,positive,APPEARANCE,
ch??ng trình lên video s?m h?n ???c không,0,1,2,7,negative,TECHNICAL,
iu iu double 2t theo,2,3,0,1,positive,OTHER,
thích ch??ng trình này r?t c??i m?t luôn th?y,1,3,0,0,positive,OTHER,
thích ch??ng trình này r?t c??i m?t luôn th?y,1,3,4,7,positive,SPECIALIZE,
lan ng?c ch?i t?p này ch?i không nhi?t tình ?úng nh? v?y,0,1,2,8,negative,APPEARANCE,
?a ?a lúc ch?i trò ch?i trong khách s?n th?y ?n ào và lo?n quá,,,2,14,negative,SPECIALIZE,
tôi h?i th?t v?ng vì không có t? ??i gerdnang trong chung k?t n?m nay,7,9,0,14,positive,SPECIALIZE,
sao khúc cu?i không th?y karik v?y mn theo ph??ng th?c,5,5,,,neutral,APPEARANCE,
khúc sau không th?y karik luôn nh? tuy th?,4,4,,,neutral,OTHER,
c? t?i lúc ch?i game dành ch? ng? thì m?y anh hay v?y l?m ?ó là,9,10,0,13,positive,SPECIALIZE,
huhu sao l?i lo?i b? g?u c?a tui z? huhuhu phía trái,4,5,0,9,positive,SPECIALIZE,
"toy b? xem g?n 12 t?p , nghe nói b?o có vanda nên xem l?i raper top 1 ?ná",,,,,neutral,OTHER,
??i v?i ?ng h? dàn ngh? s? chính ?ng h? ch??ng trình,4,6,2,3,positive,OTHER,
??i v?i ?ng h? dàn ngh? s? chính ?ng h? ch??ng trình,9,10,7,8,positive,OTHER,
th?y th??ng 2t quá . nhìn anh jus v?i big còn th??ng h?n lên phía là,2,2,0,3,positive,OTHER,
th?y th??ng 2t quá . nhìn anh jus v?i big còn th??ng h?n lên phía là,6,9,5,12,positive,OTHER,
"coi xong ??ng l?i ch? có team c?a bray , vòng nào c?ng có bài hay bài t?o hit",6,8,10,18,positive,SPECIALIZE,
mãi yêu thích ch??ng trình mong nh?ng mùa sau v?n gi? nguyên dàn cast d? th??ng duyên dáng này ?,3,4,0,2,positive,OTHER,
mãi yêu thích ch??ng trình mong nh?ng mùa sau v?n gi? nguyên dàn cast d? th??ng duyên dáng này ?,6,8,9,19,positive,APPEARANCE,
t?p này khúc sau ch?i ch? hi?u gì r?i h?t lên t?p tr??c ??nh,0,1,2,10,negative,SPECIALIZE,
t?p này khúc sau ch?i ch? hi?u gì r?i h?t lên t?p tr??c ??nh,11,12,13,13,positive,SPECIALIZE,
big càng ngày càng ??p trai phong ?? d? nhiên,0,0,4,7,positive,APPEARANCE,
verse ch? su trong bài k?t h?p v?i ông kia dính tai th?t s? vì v?y,0,9,10,13,positive,SPECIALIZE,
?a ?a ? nhìn thúy ngân xinh quá à mãi yêu ,4,5,6,10,positive,APPEARANCE,
th?ng thành ngh? ?i là v?a . final mà ??a ra k?t qu? sai,0,1,2,13,negative,SPECIALIZE,
ông tr??ng giang khúc ??u game ?y ?y quá v?y tr?i gây khó ch?u,0,2,3,13,negative,APPEARANCE,
r?t x?ng ?áng 2t khiêm t?n bi?t trên bi?t d??i r?t ch?u khó và l?ng nghe,3,3,0,2,positive,OTHER,
r?t x?ng ?áng 2t khiêm t?n bi?t trên bi?t d??i r?t ch?u khó và l?ng nghe,3,3,4,15,positive,CHARACTERISTIC,
yêu anh thái vg d??i phía là,1,3,1,1,positive,OTHER,
tr??ng giang s? ch?t mà c? t? ra mình ?n d??i phía bên trong là,0,1,2,9,negative,APPEARANCE,
nói không ph?i ch? khán gi? chi?m cao quá th??ng tài n?ng melodic quá ?i theo phía,,,0,9,negative,OTHER,
nói không ph?i ch? khán gi? chi?m cao quá th??ng tài n?ng melodic quá ?i theo phía,10,12,9,9,positive,SPECIALIZE,
krik s z m?i ng??i tr?c ti?p ?ng không nói n?ng gì h?t che m?t kín nít,0,0,1,4,neutral,APPEARANCE,
krik s z m?i ng??i tr?c ti?p ?ng không nói n?ng gì h?t che m?t kín nít,0,0,5,16,negative,APPEARANCE,
hu?nh công hi?u t?p cu?i rap b?ng c? trái tim luôn .,0,2,3,10,positive,SPECIALIZE,
nh?c bài này c?a anh mike nh?c gi?ng bài vòng trc quá,0,5,6,11,positive,SPECIALIZE,
quá ??nh . ??nh nh?t trong các mùa rap vi?t mình t?ng xem,,,1,1,positive,SPECIALIZE,
sub thi?u trách nhi?m gê không có lyric ông cam bi?t ?ng rap gì,,,0,13,negative,TECHNICAL,
sub thi?u trách nhi?m gê không có lyric ông cam bi?t ?ng rap gì,8,9,,,neutral,OTHER,
sub thi?u trách nhi?m gê không có lyric ông cam bi?t ?ng rap gì,0,0,1,3,negative,TECHNICAL,
c?m ?n team suboi pháp ki?u ?ã làm nh?c cho dancer,2,5,0,10,positive,SPECIALIZE,
c?p ?ôi xu?t s?c nh?t trong vi?t rap là karik và wowy xu?ng phía bên ngoài là,9,11,0,7,positive,OTHER,
cúp trong lòng ng??i hâm m? là có th?t v? phía ngoài là,,,,,neutral,OTHER,
bài c?a bray v?i justea hay nhat,0,4,5,6,positive,SPECIALIZE,
có ch? ngân vui quá c??i x?u b? d? th??ng x?u,1,2,3,6,positive,SPECIALIZE,
có ch? ngân vui quá c??i x?u b? d? th??ng x?u,1,2,8,10,positive,APPEARANCE,
sao anh huy ?ang hát cái b? m?t ti?ng v?y hình thành,1,2,3,9,negative,TECHNICAL,
"smo gi?ng sang th?t s? , quá x?ng ?áng trong vòng chung k?t",0,0,1,12,positive,SPECIALIZE,
?ang ng? g?c nghe t?i bài c?a dick t?nh ng? luôn vui t??i vãi qua phía ngoài là,5,7,11,13,negative,SPECIALIZE,
bà pháp ki?u gi?i 3 n?a la r?c,1,2,,,neutral,SPECIALIZE,
khúc kh?a negav h?i ông lâm ng?i dùm luôn á tr?i vô duyên vcl b?t,0,5,6,13,negative,SPECIALIZE,
"chung k?t ??nh th?c s? , ti?t m?c nào c?ng bánh cu?n , nghe ?ã tai th?c s?",0,1,2,4,positive,SPECIALIZE,
"chung k?t ??nh th?c s? , ti?t m?c nào c?ng bánh cu?n , nghe ?ã tai th?c s?",6,8,9,17,positive,SPECIALIZE,
chúc m?ng e d2t nh?ng th?t s? nh?ng ng??i còn l?i g?i h?n e ý th?t r?i sau ?ó,3,3,0,3,positive,OTHER,
chúc m?ng e d2t nh?ng th?t s? nh?ng ng??i còn l?i g?i h?n e ý th?t r?i sau ?ó,3,3,4,15,positive,SPECIALIZE,
khi bi?t 24k không quán quân thì ôi thôi là t?,2,2,3,5,negative,SPECIALIZE,
khi bi?t 24k không quán quân thì ôi thôi là t?,2,5,10,10,negative,OTHER,
không còn gì tuy?t v?i và hài lòng h?n th? này,,,3,7,positive,OTHER,
ôi tr?i trò ch?i mùa này ch?a m?nh l?m ad ?i,2,5,6,8,neutral,SPECIALIZE,
th? thoii thi?t b? thu âm b? h?ng hay sao mà có ti?ng ?n khó ch?u,2,5,6,15,negative,TECHNICAL,
ti?t m?c c?a team anh thái và bray r?t hay .,0,7,9,9,positive,SPECIALIZE,
"double2t quá x?ng ?áng , xin cánh tay ae ?i kk tin t?c ??n",0,0,2,3,positive,OTHER,
thích nghe thái vg rap,2,4,0,0,positive,SPECIALIZE,
phong cách s?n tùng trong ogenus v?,5,5,,,neutral,APPEARANCE,
bài c?a team thái vg hay quá ý ngh?a kèm theo anh thái rap ti?ng anh n?a ?ã lên phía bên ngoài là,0,4,5,17,positive,SPECIALIZE,
bài c?a team thái vg hay quá ý ngh?a kèm theo anh thái rap ti?ng anh n?a ?ã lên phía bên ngoài là,11,12,0,17,positive,SPECIALIZE,
tr?i ?i t?p này c??i ?iên khách m?i hòa tan luôn nh?,2,3,4,10,positive,SPECIALIZE,
th??ng anh thái vg,1,3,1,1,positive,OTHER,
ki?u ki?u lúc ??u quay thì ai c?ng ph?n son son ph?n nhé th? mà khi chu?n b? v? nhà thì m?t ai ?ó ?en sì v?y nh?,,,2,27,positive,APPEARANCE,
anh khách m?i campuchia nghe cu?n,0,3,4,5,positive,SPECIALIZE,
toàn thí sinh m?nh trong khi ?ó,,,0,3,positive,SPECIALIZE,
"ver anh thái không hi?u , nh?ng ?n t??ng ver c?a hch quá ??nh",0,2,3,4,negative,SPECIALIZE,
"ver anh thái không hi?u , nh?ng ?n t??ng ver c?a hch quá ??nh",9,11,7,13,positive,SPECIALIZE,
anh thái rap ??nh quá nh? . team a thái hay,6,6,7,10,negative,OTHER,
vui l?m chúc cho ch??ng trình mãi vui t??i nha qua phía bên trong là,4,5,,,positive,OTHER,
??n vòng này v?n th?y hurykang ??nh qua,5,5,0,7,positive,SPECIALIZE,
lúc lâm v? d? nói ch?ng nghe ???c gì luôn liên quan ??n,1,3,4,9,negative,APPEARANCE,
hoàng h?i hát mình n?i da gà luôn tin,0,1,2,7,positive,SPECIALIZE,
th?t s? có các hu?n luy?n viên và ban giám kh?o thì các ti?t m?c ??u là ??ng c?p,,,0,18,positive,SPECIALIZE,
bài c?a 24k right flow quái th?t champion of 2023,0,3,4,6,positive,SPECIALIZE,
?? ngh? ch??ng trình lo?i d??ng lâm ra dàn cast vì hài h??c quá coi c??i ?au b?ng mu?n ch?t,5,6,,,positive,OTHER,
"ch??ng trình hay , chúc m?ng double 2t , liu grace va 24k l?n ti?p theo",0,1,2,2,positive,SPECIALIZE,
"ch??ng trình hay , chúc m?ng double 2t , liu grace va 24k l?n ti?p theo",6,12,4,12,positive,OTHER,
"fan nhi?u = quán quân , ?úng t?u hài thông báo",,,6,8,negative,OTHER,
"fan nhi?u = quán quân , ?úng t?u hài thông báo",,,6,8,negative,OTHER,
anh thái rap hay quá mê luôn . tuy,0,2,3,3,positive,SPECIALIZE,
lúc lâm v? d? nói không nghe ???c gì,0,4,5,8,negative,TECHNICAL,
thích thái vg quá chú rap hay quá phía bên trong là,1,2,0,0,positive,OTHER,
thích thái vg quá chú rap hay quá phía bên trong là,1,2,5,7,positive,SPECIALIZE,
r?t mong r?t mong s? có mùa 3 s?m nh?t,6,7,0,5,positive,OTHER,
nh? là ch?i ?i mê ae giang d? không l?i thoát luôn á,6,7,4,4,positive,OTHER,
ph?n bray ai c?ng ??nh cu?n vãi vào ?ó,0,1,4,5,positive,OTHER,
?ang t? ng? mà g?i double quán quân cái t?nh luôn . ?ng x?ng ?áng th?t s?,5,5,0,10,neutral,OTHER,
?ang t? ng? mà g?i double quán quân cái t?nh luôn . ?ng x?ng ?áng th?t s?,5,5,12,16,positive,OTHER,
nhìn tr?n thành d?n tr??ng trình c?m vãi,1,5,6,6,negative,OTHER,
2t quán quân không x?ng ?áng 1 tí nào bên d??i là,0,0,3,8,negative,SPECIALIZE,
n?m nay thích hu?n luy?n viên bigdady quá,3,6,2,2,positive,SPECIALIZE,
chúc m?ng anh 2t th?m chí còn,2,3,0,1,positive,OTHER,
chúc m?ng tu ti vô ??ch rapviet mùa 3 nh?ng b? lo?i t? vòng g?i xe moirap,2,3,0,16,positive,OTHER,
chúc m?ng tu ti vô ??ch rapviet mùa 3 nh?ng b? lo?i t? vòng g?i xe moirap,6,8,,,neutral,OTHER,
tính ra h?t r?i bu?n quá ? nh?ng c?ng ???c an ?i vì s? có mùa 3 nh?ng ch? nh?t tu?n sau không có 2 ngày 1 ?êm ?? xem n?a r?i,24,27,22,30,negative,OTHER,
tr?i oi bài c?a team bray quá ??nh,2,5,6,7,positive,APPEARANCE,
thuý ngân quay tr? l?i xinh h?n h?n luôn,0,1,2,8,positive,APPEARANCE,
