text,aspect_start,aspect_end,opinion_start,opinion_end,sentiment,category,
ai nói gì nói chứ bài của pháp kiều dính quá dính nha về phía ngoài là,5,8,9,12,positive,SPECIALIZE,
trường giang bôi bác rất đi thôi theo qui định,0,1,2,3,negative,APPEARANCE,
tới khúc anh thái vg hát thì nổi da gà này là,1,4,7,9,positive,SPECIALIZE,
2t hay . nhưng quán quân thì không xứng đáng cho lắm . quan điểm riêng xuống,0,0,1,1,positive,OTHER,
2t hay . nhưng quán quân thì không xứng đáng cho lắm . quan điểm riêng xuống,0,0,3,11,negative,SPECIALIZE,
bài chung kết 1 của double 2t bth mà có khi bài rhyder còn hay hơn,0,6,7,7,neutral,SPECIALIZE,
bài chung kết 1 của double 2t bth mà có khi bài rhyder còn hay hơn,11,12,11,15,positive,SPECIALIZE,
trao giải mà mic rè vãi cặc,,,3,6,negative,TECHNICAL,
t thấy ôi thích chị ngọc lắm chị nhảy quá đẹp quá dễ thương,4,5,3,3,positive,OTHER,
t thấy ôi thích chị ngọc lắm chị nhảy quá đẹp quá dễ thương,4,5,7,13,positive,APPEARANCE,
không bk sao không hiểu những vẫn cảm giác nỗi gia gà với thái vg lên phía bên trong,13,14,0,14,positive,OTHER,
mik thì thik phần ráp của thái vg nghe nó cuốn thực sự về phía bên ngoài là,3,7,8,12,positive,SPECIALIZE,
ai cũng xứng đáng . nhưng thích nhất là team của bray tuyệt vời . qua phía bên ngoài là,0,0,1,3,positive,SPECIALIZE,
ai cũng xứng đáng . nhưng thích nhất là team của bray tuyệt vời . qua phía bên ngoài là,9,11,6,6,positive,OTHER,
karik mắc cái giống gì mà có vẻ khó chịu vậy nhỉ,0,0,8,9,negative,CHARACTERISTIC,
"cháu hch , mới là quán quân lũ mua giải rồi truyền đến",1,1,0,0,negative,OTHER,
vẫn thích pháp kiều nhất mùa 3 lên phía ngoài,2,3,1,1,positive,OTHER,
team b ray được quán quân á quân rồi nhưng bất ngờ quá,0,2,,,positive,SPECIALIZE,
tôi phân vanda mặc kệ,,,,,neutral,OTHER,
thích 2t từ vòng đầu không bài nào mình không thích luôn về phía,1,1,0,4,positive,OTHER,
thích 2t từ vòng đầu không bài nào mình không thích luôn về phía,6,7,5,11,positive,SPECIALIZE,
ý kiến riêng của tôi nhá là thúy ngân nhạt thật xuống phía ngoài là,7,8,9,10,negative,CHARACTERISTIC,
vanda rap đã dữ luôn mà dù kg hiểu gì hết,0,0,1,10,positive,SPECIALIZE,
tim thai vg va tim big hay nhat về phía,0,5,6,7,positive,OTHER,
quảng cáo nhiều quá chương trình ơi,4,5,0,2,negative,TECHNICAL,
trường giang dẫn chương trình duyên dáng giải trí rất ok đỉnh nói về,0,1,5,6,positive,SPECIALIZE,
thích bé liu grace nhất . bé mãi là quán quân trong lòng chị nhé .,1,3,0,4,positive,OTHER,
thích bé liu grace nhất . bé mãi là quán quân trong lòng chị nhé .,1,3,6,14,positive,OTHER,
rất thích phần trình diễn của team bray thật sự quá đẳng cấp,2,7,8,12,positive,SPECIALIZE,
rất thích phần trình diễn của team bray thật sự quá đẳng cấp,3,7,1,1,positive,SPECIALIZE,
rất thích phần trình diễn của team bray thật sự quá đẳng cấp,3,7,11,12,positive,SPECIALIZE,
nhanh rất mới đây hết mùa nữa rùi mong 7 nụ sớm quay trở lại ví dụ,,,0,7,positive,OTHER,
nhanh rất mới đây hết mùa nữa rùi mong 7 nụ sớm quay trở lại ví dụ,9,10,8,14,positive,OTHER,
chương trình năm nay không chê được bài nào . đỉnh đến phút cuối cùng luôn bởi vì,0,3,4,15,positive,SPECIALIZE,
bố gấu hát hay thật sự ấy tập này bình chọn kỳ ghê,0,1,2,5,positive,SPECIALIZE,
bố gấu hát hay thật sự ấy tập này bình chọn kỳ ghê,7,8,9,12,negative,SPECIALIZE,
sao chị dạ chơi không đả bằng mùa 3 mùa 4,1,2,,,negative,APPEARANCE,
ê ê hình như chị thắm không được khoẻ hả gì vậy mấy tập gần đây nghe giọng hơi khác ấy ,,,,,neutral,OTHER,
1 cái nón vàng ngày ấy của anh bigdady đã cứu 2t thành quán quân,8,8,10,11,positive,APPEARANCE,
1 cái nón vàng ngày ấy của anh bigdady đã cứu 2t thành quán quân,11,11,12,14,positive,SPECIALIZE,
ngô kiến huy nhạt điên mà thôi cũng kết thúc mùa 2 rồi mong sẽ có mùa mới,0,2,3,4,negative,SPECIALIZE,
ngô kiến huy nhạt điên mà thôi cũng kết thúc mùa 2 rồi mong sẽ có mùa mới,,,8,17,positive,OTHER,
pick quá đỉnh cao theo dõi vì chú thái quá đúng đắn mà dính kinh khủng khiếp theo cách thức,8,8,0,3,positive,SPECIALIZE,
tui coi 2 ngay 1 đêm mà tui sợ tới tập cuối ghê,2,5,,,positive,SPECIALIZE,
tui mãi mê chị lan ngọc vì nụ cười bả mêe,3,5,2,2,positive,APPEARANCE,
rap có hay gì đâu mà quán quân trời tác động,,,2,4,negative,SPECIALIZE,
tui coi khúc đi siêu thị thấy bà kia cứ đòi lên sóng chiếm hết hiếu thứ hai và dương lâm phía bên ngoài là,,,,,neutral,OTHER,
không thích giọng của cú va hiphop phía phải là,2,6,0,1,negative,SPECIALIZE,
right quá xứng đáng nhận cup phía bên trong là,0,0,1,3,positive,SPECIALIZE,
ultr cái flow của anh thái nghe nó dính như 502 còn có,2,5,8,10,positive,SPECIALIZE,
khúc dạ nhi dị nha là cười rụng mông rồi mới mở đầu thôi đó mà cỡ đó rồi,0,4,6,8,positive,APPEARANCE,
bigboi ráp không nghe ra câu gì luôn ráp rõ đi không thì khó thăng lên lắm,0,0,1,16,negative,SPECIALIZE,
nói dề hôm nay vui mà cười quá trời luôn chúc cho 7 nụ thật nhiều sức khỏe,,,2,8,positive,OTHER,
nói dề hôm nay vui mà cười quá trời luôn chúc cho 7 nụ thật nhiều sức khỏe,12,13,10,17,positive,OTHER,
đèn lúc trao giải tối um vậy,0,3,4,5,negative,TECHNICAL,
t coi mà t tức dùm lun á trái lại,,,,,neutral,OTHER,
nghe mike vậy đi nghe nhạc chứ nghe ráp làm con mẹ gì nữa về phía bên trong là,,,,,neutral,OTHER,
phần diễn của 2t vs just hay quá nghe mà nghiện,0,5,6,6,positive,SPECIALIZE,
masew làm con beat khét thật sự,0,3,4,6,positive,SPECIALIZE,
rap việt nay hơi lộn xộn,0,1,4,5,neutral,TECHNICAL,
hy vọng mùa 3 sẽ tiếp diễn và giữ nguyên dàn cast ạ,2,3,,,positive,SPECIALIZE,
người của độ tộc thì phải chất,0,3,6,6,positive,SPECIALIZE,
quá xứng đáng và thuyết phục phía dưới là,,,0,5,positive,OTHER,
thật ra sạch mảng mc nói về tình cảm chân thành thì không ai giang ca phat biểu rất sâu sắc trên phía bên trong,,,,,neutral,OTHER,
anh thái bao năm vẫn quá cháy,0,1,5,6,positive,OTHER,
2t mà không có hít à lôi chắc không quán quân được ý kiến riêng của em lên phía ngoài là,0,0,1,11,neutral,SPECIALIZE,
a huỳnh công hiếu mãi là quán quân của e bên trái là,0,3,,,positive,OTHER,
dính bài của big với tez quá tương tự như,1,5,0,6,positive,SPECIALIZE,
đã trải nghiệm game là phải chơi chứ ai cũng chơi mà mình không chơi rik phan nhát gan rất tiếp theo đó,,,0,14,neutral,OTHER,
đã trải nghiệm game là phải chơi chứ ai cũng chơi mà mình không chơi rik phan nhát gan rất tiếp theo đó,15,16,17,19,negative,CHARACTERISTIC,
2 tập trước không có vui nhạt thấy thiếu thiếu không ai thế được thậm chí,,,,,neutral,OTHER,
sao hong ai nói chú luật hết vậy nói câu nào cười xĩu câu đó và,4,5,8,14,positive,APPEARANCE,
hiếu mặc áo vàng quần jean tươi rất chời rất đất đối với,0,0,1,10,positive,APPEARANCE,
2t quán quân là quá xứng đáng,0,0,1,6,positive,SPECIALIZE,
chương trìn hãy làm 10 tập và giữ nguyên dàn cast nhé dĩ nhiên,,,0,5,positive,OTHER,
chương trìn hãy làm 10 tập và giữ nguyên dàn cast nhé dĩ nhiên,,,7,11,positive,APPEARANCE,
chị bé ngân đã trở lại rồi mê chị ngân và chị ngọc,0,2,3,6,positive,APPEARANCE,
chị bé ngân đã trở lại rồi mê chị ngân và chị ngọc,8,12,7,7,positive,OTHER,
chương trình gì toàn nghe khen,0,1,,,negative,SPECIALIZE,
sao mùa 2 có 19 tập vậy mùa 1 tận 31 tập lận mà liên quan đến,1,2,3,13,negative,TECHNICAL,
sao mùa 2 có 19 tập vậy mùa 1 tận 31 tập lận mà liên quan đến,7,8,9,13,positive,TECHNICAL,
bài cuối của các thí sinh qá hay,0,5,6,7,negative,OTHER,
không tin được double 2t lại quán quân . quá hay,3,4,,,positive,OTHER,
lan ngọc mãi đỉnh ai mê lan ngọc vào điểm danh trên phía bên ngoài,0,1,2,3,positive,OTHER,
lan ngọc mãi đỉnh ai mê lan ngọc vào điểm danh trên phía bên ngoài,0,1,4,10,positive,OTHER,
suboi và vanda song ca đỉnh quá,0,4,5,6,positive,SPECIALIZE,
người miền núi chất hơn nước cất,0,2,3,6,positive,OTHER,
ui ui thích 6 anh này nè,3,6,2,2,positive,OTHER,
team bray với anh thái trình diễn đỉnh quá ra bên ngoài là,0,6,7,8,positive,SPECIALIZE,
lần đầu vào xem thử mà thấy chương trình xàm rất không có ý nghĩa gì hết lần sau,7,8,9,16,negative,SPECIALIZE,
bài chung của đội anh thái xuất sắc quá trên,0,5,6,7,positive,SPECIALIZE,
ngô kiến huy và hiếu thứ hai thông minh thật sự,0,6,7,10,positive,SPECIALIZE,
phúc du hát không nghe đc gì ta,0,1,2,7,negative,SPECIALIZE,
"mùa trước cả tỉ , mùa này giải thưởng ít vl bật",5,8,9,10,negative,SPECIALIZE,
nhanh thật sự chưa gì đã hết một mùa nữa r mong đợi mùa mới sẽ có thật nhanh ạ,,,,,neutral,OTHER,
chương trình tệ nhất thế giới khuyên chân thành bỏ đi,0,1,2,5,negative,OTHER,
thời gian lên sóng trễ tương tự,0,3,4,4,negative,TECHNICAL,
tôi hy vọng mùa 3 chương trình mới chipu làm khách mời bên dưới,3,6,1,11,positive,SPECIALIZE,
tại sao karik lại không xuất hiện ở phần cuối nhỉ lên phía bên ngoài,2,2,0,10,neutral,APPEARANCE,
tại sao karik lại không xuất hiện ở phần cuối nhỉ lên phía bên ngoài,2,2,4,9,neutral,SPECIALIZE,
trấn thành nhảy bám beat đấy mặc dù vậy,0,1,2,5,positive,SPECIALIZE,
bài của quang hùng master d hay cực luôn á trời nhờ 2 ngày 1 đêm được biết đến bài này hay điên,0,5,6,22,positive,SPECIALIZE,
quán quân năm nay quá xứng đáng,0,3,5,6,positive,OTHER,
tất nhiên bài nào của hứa kim tuyền st cũng hay vãi ò ,2,7,10,12,positive,SPECIALIZE,
theo toi cris hay quá hài dễ thương mà nhanh chân đá cái chuông lẹ thiệc,2,2,3,7,positive,CHARACTERISTIC,
theo toi cris hay quá hài dễ thương mà nhanh chân đá cái chuông lẹ thiệc,2,2,9,15,positive,SPECIALIZE,
bài việt nam muôn đời đỉnh vãi theo nguyên tắc,0,4,5,5,positive,SPECIALIZE,
ido anh hoàng hải vẫn hát hay rực trai bên trong là,1,3,5,6,positive,SPECIALIZE,
ido anh hoàng hải vẫn hát hay rực trai bên trong là,1,3,7,8,positive,APPEARANCE,
quả suboi ft vanda đã cái tai,1,3,4,6,positive,SPECIALIZE,
cộng điểm vùng miền thì chả vô địch đến,,,0,7,negative,SPECIALIZE,
thái vg hay vkl,0,1,2,3,positive,OTHER,
big cảm ơn rapviet nhờ chương trình mà big đã giảm cân rất nhìu,,,,,neutral,OTHER,
hôm nay mới có tg xem bố gấu bị loại tiếc quá lẽ ra tập này cú tây bắc loại mới vừa ý tui ý kiến riêng cú không có gì đột phá mà bcv khen lấy khen để,6,7,8,11,positive,SPECIALIZE,
hôm nay mới có tg xem bố gấu bị loại tiếc quá lẽ ra tập này cú tây bắc loại mới vừa ý tui ý kiến riêng cú không có gì đột phá mà bcv khen lấy khen để,27,27,28,32,negative,SPECIALIZE,
tại sao thằng đó lại được quán quân cũng,2,3,,,neutral,OTHER,
cảm giác cho thúy ngân vào vẫn thấy thừa thãi,3,4,,,negative,APPEARANCE,
lan ngọc tập này vừa xinh vừa duyên dáng,0,1,2,5,positive,APPEARANCE,
lan ngọc tập này vừa xinh vừa duyên dáng,0,1,6,8,positive,CHARACTERISTIC,
nói dề sao mà nhiều quảng cáo vậy,,,2,7,negative,TECHNICAL,
"khi nào có video riêng của màn cypher nhỉ , hok của anh justasuy cuốn vãi tuy",6,7,0,8,neutral,TECHNICAL,
"khi nào có video riêng của màn cypher nhỉ , hok của anh justasuy cuốn vãi tuy",10,13,14,15,positive,SPECIALIZE,
một mùa rap việt thành công rực rở trên phía bên trong là,1,3,4,7,positive,SPECIALIZE,
chúc double 2t sớm mang cái màu miền núi của bản thân ra quốc tế nhé,1,1,0,15,positive,OTHER,
thế thôi xem xong lại phải cày ngọc nhảy solo chị đẹp he he dẻo xỉu,,,,,neutral,OTHER,
tui nghĩ thấy từ đó giờ quay cái này là hạnh phúc nhất trong 2 ngày 1 đêm,,,,,neutral,OTHER,
tu ti quá hay dưới phía bên trong là,0,1,2,3,positive,OTHER,
"quang anh hay thế mà ít ng khen nhỉ , quán quân năm nay thật xứng đáng",0,1,2,8,positive,OTHER,
"quang anh hay thế mà ít ng khen nhỉ , quán quân năm nay thật xứng đáng",10,13,14,16,positive,SPECIALIZE,
tội chú lâm toàn lo cho công việc không có thời gian cho nhà để con nó lạ,,,,,neutral,OTHER,
cảm ơn chương trình cảm ơn các vị huấn luyện viên cảm ơn rap việt,2,3,0,1,positive,OTHER,
cảm ơn chương trình cảm ơn các vị huấn luyện viên cảm ơn rap việt,6,10,4,5,positive,OTHER,
cảm ơn chương trình cảm ơn các vị huấn luyện viên cảm ơn rap việt,13,14,11,12,positive,OTHER,
cảm ơn chương trình cảm ơn các vị huấn luyện viên cảm ơn rap việt,2,3,0,3,positive,OTHER,
cảm ơn chương trình cảm ơn các vị huấn luyện viên cảm ơn rap việt,6,10,4,10,positive,OTHER,
cảm ơn chương trình cảm ơn các vị huấn luyện viên cảm ơn rap việt,13,14,11,14,positive,OTHER,
mãi trọng thích chương trình mong những mùa sau vẫn giữ nguyên dàn cast dễ thương duyên dáng này ạ lên là,3,4,0,2,positive,OTHER,
mãi trọng thích chương trình mong những mùa sau vẫn giữ nguyên dàn cast dễ thương duyên dáng này ạ lên là,6,8,9,19,positive,APPEARANCE,
team bray đỉnh dã man quán quân trong lòng fan,0,1,2,2,positive,OTHER,
mãi yêu gia đình 2 ngày 1 đêm mong chờ mùa 3,10,11,8,9,positive,OTHER,
mãi yêu gia đình 2 ngày 1 đêm mong chờ mùa 3,2,7,0,1,positive,OTHER,
2t quá xứng đáng người miền núi chất,0,0,1,7,positive,OTHER,
big dady có nụ cười toả sáng ghê . lại còn vút ráo nữa .,0,1,2,13,positive,APPEARANCE,
tất cả những bài thi của d2t không bài nào dở cả theo,0,6,7,11,positive,SPECIALIZE,
âm thanh vid không to như những vid trc,0,2,3,9,negative,TECHNICAL,
"thế del nào một thg thua 2 lần trong 1 cuộc thi lại là quán quân , không hiểu ra khỏi",,,,,negative,SPECIALIZE,
rv mùa 3 vẫn đẳng cấp nhất từ huấn luyện viên xong các thí sinh lại hòa hợp với nhau thế thì,0,2,3,19,positive,SPECIALIZE,
kiểu là hài nhạt là hài nhạt ý là diễn hài mà không ai cười hả,,,2,14,negative,SPECIALIZE,
tại sao bé liu không lùi xuống lúc công bố top 2 nhở như là ví dụ,2,3,0,12,neutral,APPEARANCE,
"mình thích tiết mục của bray , và 2t cũng",2,8,1,1,positive,OTHER,
thích cái chất này của karik vãi ạ,2,5,0,7,positive,APPEARANCE,
nghe tới thái vg nổi da gà luôn về phía ngoài là,2,3,,,positive,SPECIALIZE,
lâm nhảy lên xe chở hàng ngồi không quan tâm đến tải trọng xe hình ảnh này không mỹ bên trái,0,0,1,13,negative,APPEARANCE,
bài nhạc chill hay quá quang hùng,,,0,7,positive,SPECIALIZE,
ra nhìu tập đi chứ 1 tập xem nhanh quá,,,0,9,neutral,TECHNICAL,
dàn cash vui tính rất mong chờ đến mua tiếp theo ku pin dễ thương rất trời về phía bên trong là,0,1,2,4,positive,CHARACTERISTIC,
dàn cash vui tính rất mong chờ đến mua tiếp theo ku pin dễ thương rất trời về phía bên trong là,,,5,10,positive,OTHER,
dàn cash vui tính rất mong chờ đến mua tiếp theo ku pin dễ thương rất trời về phía bên trong là,11,12,12,16,positive,APPEARANCE,
thanh âm của chương trình thực sự tuyệt vời trên phía là,0,4,5,8,positive,TECHNICAL,
năm sau mời anh đen vâu làm khách mời đi phía trái là,,,,,neutral,OTHER,
liu grace đêm chung kết make up nhìn cưng xỉu,0,1,7,9,positive,APPEARANCE,
nghe a thái ráp mà sướng tay thật mãi thương a,1,3,5,6,positive,SPECIALIZE,
ủa rốt cuộc double 2t team nào theo qui định,3,4,,,neutral,OTHER,
dàn cast này vừa mắc cười vừa duyên dáng nữa chứ,0,2,3,8,positive,CHARACTERISTIC,
lan ngọc tập này đẹp rất xuống phía ngoài là,0,1,4,5,positive,APPEARANCE,
giờ mới biết anh thái hát hay vãi,3,4,5,7,positive,SPECIALIZE,
anh tú và hà nhi chơi vui nhộn chịu chơi hoà nhập với mọi người xem cười xỉu luôn về phía ngoài là,0,4,5,11,positive,APPEARANCE,
