text;aspect_start;aspect_end;opinion_start;opinion_end;sentiment;category
thế nhưng sao nghe giọng voi riết chấp nghĩ tới anh tùng dương nhỉ;4;5;8;13;neutral;specialize
tr oiii negav lễ phép quá đứng dậy mời mẹ bắp ăn cơm;2;2;3;5;positive;characteristic
tr oiii negav lễ phép quá đứng dậy mời mẹ bắp ăn cơm;2;2;6;12;positive;appearance
mình thấy hoa nắng bài nhạc cả tuổi thơ của mình anh vẫn đẹp và hát hay như ngày nào mong anh trở lại vs khán giả ạ;11;11;12;13;positive;appearance
mình thấy hoa nắng bài nhạc cả tuổi thơ của mình anh vẫn đẹp và hát hay như ngày nào mong anh trở lại vs khán giả ạ;11;11;15;19;positive;specialize
mình thấy hoa nắng bài nhạc cả tuổi thơ của mình anh vẫn đẹp và hát hay như ngày nào mong anh trở lại vs khán giả ạ;;;2;10;positive;specialize
mình thấy hoa nắng bài nhạc cả tuổi thơ của mình anh vẫn đẹp và hát hay như ngày nào mong anh trở lại vs khán giả ạ;11;11;20;27;positive;appearance
game show rác theo điều;0;1;2;2;negative;specialize
vui nhạt là vui nhạt ý là diễn vui mà không ai cười hả do đó;;;0;12;negative;specialize
thích cách mà cris luôn ở bên cạnh vợ mình kích thích;3;3;0;9;positive;appearance
2t quá đỉnh , quán quân của bạn như 1 phép màu . quá xứng đáng;0;0;2;2;positive;specialize
2t quá đỉnh , quán quân của bạn như 1 phép màu . quá xứng đáng;0;0;1;15;positive;specialize
2t quá đỉnh , quán quân của bạn như 1 phép màu . quá xứng đáng;0;0;1;2;positive;specialize
2t quá đỉnh , quán quân của bạn như 1 phép màu . quá xứng đáng;6;12;13;14;positive;specialize
cái nón của big dady và justate đỉnh thiệt;0;6;7;8;positive;specialize
2 mùa trước team kr , giờ team bray ổn áp nhất . thật luôn;3;4;0;11;positive;specialize
2 mùa trước team kr , giờ team bray ổn áp nhất . thật luôn;7;8;0;11;positive;specialize
thích huy với hiếu một đội à 2 người đàn ông nhất team lên phía ngoài là;1;3;0;0;positive;specialize
thích huy với hiếu một đội à 2 người đàn ông nhất team lên phía ngoài là;1;3;7;12;positive;appearance
justate đúng nghệ nhân giúp các thí sinh hoàn chỉnh .;0;0;1;9;positive;other
thích nhất tiết mục của justate và 2t giống như;2;7;0;1;positive;other
chúc mừng team big . chúc mừng d2t lên phía ngoài;2;3;0;1;positive;other
chúc mừng team big . chúc mừng d2t lên phía ngoài;7;7;5;6;positive;other
vui và hay nhưng phải dơ và lây lội nữa là hết nước chấm bên ngoài là;;;0;2;positive;specialize
vui và hay nhưng phải dơ và lây lội nữa là hết nước chấm bên ngoài là;;;4;13;neutral;specialize
vì sao karik che mặt và không nói gì suốt đoạn video trực tiếp thế nhưng;2;2;0;13;neutral;appearance
chung kết mà âm thanh thì rè , đèn thì tối hù bên ngoài là;3;4;6;6;negative;technical
chung kết mà âm thanh thì rè , đèn thì tối hù bên ngoài là;8;8;10;11;negative;technical
tui nghĩ tập này có thúy ngân rồi vui quá có ai hóng thúy ngân như tui hong;5;6;2;9;positive;appearance
tui nghĩ tập này có thúy ngân rồi vui quá có ai hóng thúy ngân như tui hong;13;14;10;17;positive;appearance
ai vô địch cũng được . chung kết này hay;6;7;0;9;positive;specialize
chúc mừng em đã mang bản sắc dân tộc tày thái hmong;;;;;neutral;other
tất cả đều ok khi đạt g xuất hiện , sao kẻ đánh phụ nữ không ai lên án vào phía ngoài;;;;;neutral;other
nhạc xịn quá . love chương trình;0;0;1;2;positive;specialize
nhạc xịn quá . love chương trình;5;6;4;6;positive;specialize
vs toii ngân chở lại mình mới xem yêu cái thật thà của bé;2;2;5;13;positive;characteristic
chương trình có tính giải trí cao cảm ơn chương trình;0;1;2;6;positive;specialize
chương trình có tính giải trí cao cảm ơn chương trình;9;10;7;8;positive;other
đội nào cũng hay , xứng đáng đêm chung kết;0;0;3;6;positive;other
nghe đoạn anh thái rap nổi hết cả da gà;1;4;;9;positive;specialize
d2t trc khi đến chung kết nó có bản hit à lôi nên được nhiều fan quá hoặc;0;0;1;16;neutral;specialize
d2t trc khi đến chung kết nó có bản hit à lôi nên được nhiều fan quá hoặc;4;5;;;neutral;specialize
d2t trc khi đến chung kết nó có bản hit à lôi nên được nhiều fan quá hoặc;10;11;;;neutral;specialize
sao nhiều view mà ít like vậy xuống phía bên trong là;;;1;5;neutral;technical
suboi biểu diễn nổi da gà;0;0;1;5;positive;specialize
giọng anh thái hay thật ý , giọng ông ý trẻ măng à;0;2;3;12;positive;specialize
vanda suboi thaivg là đỉnh bên ngoài là;0;2;4;4;positive;other
ver của huỳnh công hiếu hay ác;0;4;5;5;positive;specialize
t thấy quán quân éo sứng đáng;2;3;4;6;negative;other
nghe đi nghe lại , người miền núi chất vẫn hay nhất gây ra;5;8;0;11;positive;specialize
top 3 quá xứng đáng nhạc quá hay;0;1;2;4;positive;specialize
top 3 quá xứng đáng nhạc quá hay;5;5;6;7;positive;specialize
một hành trình quá tuyệt vời thay đổi cuộc đời của double 2t sau đó;;;;;neutral;other
tuyệt vời double2t xứng đáng với nỗ lực . phía ngoài là;2;2;;;positive;other
ui hiếu tinh tế xỉu luôn lúc anh cris cắt thịt cứ sợ ảnh đứt tay nhắc hoài luôn;1;1;2;3;positive;characteristic
chúc mừng double 2t quá xứng đáng;2;3;4;6;positive;other
thằng rider hát đệm cho andre hay đấy;0;2;6;6;positive;specialize
thích trấn thành . thích tất cả hlv;1;2;0;0;positive;other
thích trấn thành . thích tất cả hlv;7;7;4;4;positive;other
chung kết năm nay nhạc chất lượng hơn hẳn mấy năm trước tuy nhiên vậy;0;3;4;11;positive;specialize
dương lâm phin thà nhìn chó chứ chớ hề nhìn ba nó ;0;2;3;11;neutral;appearance
cris hay rất vui dễ thương mà nhanh chân đá cái chuông lẹ thiệc kế đó;0;0;1;5;positive;characteristic
cris hay rất vui dễ thương mà nhanh chân đá cái chuông lẹ thiệc kế đó;0;0;7;13;positive;specialize
tiếc cho 24k quá đối với;2;2;0;0;positive;other
đoạn của anh thái nghe đã thiệt;0;3;4;6;positive;specialize
iu anh karik;1;2;0;0;positive;other
nói về cris đá chuông đỉnh cao thiệt chớ;2;2;3;8;positive;appearance
không hiểu sao nhưng mà tui vẫn cứ thích nhất của đội anh thái vg tất nhiên;11;14;8;8;positive;specialize
bất ngờ quá đi thôi , 2t sáng nhất đêm nay . team anh big mãi keo;6;6;0;10;positive;specialize
bất ngờ quá đi thôi , 2t sáng nhất đêm nay . team anh big mãi keo;12;14;15;16;positive;other
chương trình hay quá hay luôn;0;1;2;5;positive;specialize
nói dề cc gì mà giới thiệu quài chương trình như lon;8;9;;7;negative;technical
nói dề cc gì mà giới thiệu quài chương trình như lon;8;9;10;11;negative;other
mình nghĩ độ phân giải video lúc đầu thấp quá;2;5;2;9;negative;technical
rác từ vòng 1 qua phía bên ngoài là;;;0;0;negative;other
tại sao 24k k dc quán quân chứ ngoại bộ là;2;2;;;neutral;specialize
chúc mừng d2t , em quá xứng đáng bigteam mãi đỉnh rồi;2;2;0;2;positive;other
chúc mừng d2t , em quá xứng đáng bigteam mãi đỉnh rồi;2;2;6;7;positive;other
chúc mừng d2t , em quá xứng đáng bigteam mãi đỉnh rồi;8;8;10;10;positive;other
chúc mừng d2t , em quá xứng đáng bigteam mãi đỉnh rồi;2;2;0;7;positive;specialize
chúc mừng d2t , em quá xứng đáng bigteam mãi đỉnh rồi;8;8;9;10;positive;specialize
tập này đúng đỉnh luôn , bài nào cũng hay . chúc mừng d2t tuy vậy;0;1;2;9;positive;specialize
tập này đúng đỉnh luôn , bài nào cũng hay . chúc mừng d2t tuy vậy;6;7;8;9;positive;specialize
tập này đúng đỉnh luôn , bài nào cũng hay . chúc mừng d2t tuy vậy;13;13;11;12;positive;other
sao thấy nấu ăn mình thích trường giang quá;;;;;neutral;other
nghe vanda rap hiểu chết liền cứ hài hài;1;1;2;8;negative;specialize
thái vg đúng lão làng rap hay quá;0;1;5;7;positive;other
tui nghĩ trường giang với vĩ dạ thương nhau cưng xỉu;2;6;7;11;positive;appearance
negav bỏ phiếu cho đội sà bì chưởng kìa;0;0;1;8;neutral;appearance
big dady có nụ cười toả sáng ghê . lại còn cao ráo nữa . đúng như vậy;0;1;2;13;positive;appearance
người ta bảo đấy là người miền núi chất duble2t xuống phía bên trong;;;;;neutral;other
trời ơi nay có 3 khách mời luôn quá đông vui;4;6;9;10;positive;appearance
right quá hay qua phía bên ngoài là;0;0;1;2;positive;other
nghe tâm sự giọng hát của hoàng hải mình thật sự rất xúc động;3;8;11;13;positive;appearance
đoạn ông thái rap ta mặc dù không hiểu mà công nhận nghe dính vãi;0;4;5;14;positive;specialize
đoạn ông thái rap ta mặc dù không hiểu mà công nhận nghe dính vãi;0;4;7;8;negative;specialize
đoạn ông thái rap ta mặc dù không hiểu mà công nhận nghe dính vãi;0;4;12;13;positive;specialize
tính ra mùa 7 này tập nào cũng vui luôn á mãi ủng hộ;2;4;5;13;positive;specialize
công nhận cris thương vợ thiệt;2;2;3;5;positive;appearance
team big nghe nhạc ai cũng cuốn . âm thanh hay . rồi sau đó;0;1;3;6;positive;specialize
team big nghe nhạc ai cũng cuốn . âm thanh hay . rồi sau đó;0;1;8;9;positive;specialize
bài của rhyder và andre không hay;0;4;5;6;neutral;specialize
nói riêng a tú với hà nhi thấy cưng quá thích cặp đôi này;2;6;7;13;positive;appearance
sao âm thanh tập này bị rè vậy nhỉ;1;4;5;6;negative;technical
he he nay diệu lâm mặc đồ đôi với hiếu;3;4;5;9;positive;appearance
ai cũng giỏi ai cũng xịn xò xứng đáng nhưng mà tui nghiện 24k . right bên dưới là;13;15;0;15;positive;specialize
eo ôi tập này vui xĩu luôn cười toét mồm với chú luật lên phía bên ngoài là;2;3;4;5;positive;specialize
nói chung eo ôi tập này hài xĩu luôn cười toét mồm với chú luật;4;5;6;7;positive;specialize
bắp giỏi rất à trí nhớ cực siêu tức là;0;0;1;3;positive;specialize
bắp giỏi rất à trí nhớ cực siêu tức là;0;0;4;7;positive;specialize
ông nội phuc du hát chả nghe được gì ngoài chữ bánh mì;0;3;4;12;negative;specialize
chỉ có trấn thành dẫn chương trình rap việt mới hay như thế . quá đỉnh tuy vậy;2;3;0;15;positive;specialize
chỉ có trấn thành dẫn chương trình rap việt mới hay như thế . quá đỉnh tuy vậy;7;7;;;neutral;specialize
chúc mừng anh d2t về phía;2;3;0;1;positive;other
bài hát của hà mã hát rất hay tiếp xúc;0;4;5;7;positive;specialize
vẩn thích nghe anh karik ráp nhất my love theo;3;4;1;1;positive;specialize
má ơi mạc văn khoa không có duyên diển không tiến bộ ;3;4;5;11;negative;specialize
chuc mung d2t quan quan rap viet bên phải là;2;2;0;6;positive;other
tez mãi đỉnh;0;1;2;2;positive;other
thích tiết mục của anh thái;1;;0;0;positive;specialize
đêm nay bài nào cũng hay team bray team anh thái d2t cùng với anh te quá hay phía trái;6;15;17;17;positive;specialize
team big nghe nhạc ai cũng cuốn . âm thanh hay .;0;1;3;6;positive;specialize
team big nghe nhạc ai cũng cuốn . âm thanh hay .;0;1;8;9;positive;specialize
nhưng mà bố gấu hát có nỗi buồn ghé qua quá hay khắc khoải da diết và day dứt không nguôi;2;3;4;20;positive;specialize
right quá hay;0;0;1;2;positive;other
sự kết hợp vanda với suboi quá là tuyệt;0;5;6;8;positive;specialize
rap việt năm nay quá hay toàn những nhân vật có tâm và có tầm;0;3;4;14;positive;specialize
lúc cuối bị mất tiếng rồi kìa;;;2;4;negative;technical
bài team thai vg quá hay luôn . replay quài luôn phía trái là;0;3;4;10;positive;specialize
nói chung trường thế vinh cõng vĩ dạ cười xỉu;2;7;8;9;positive;appearance
mình thấy có ai thấy anh cris gặp vợ chạy lại ôm ui má ơi cưng xỉu 2 vợ chồng nhà này;5;6;2;21;positive;appearance
sự kết hợp vanda với suboi quá là tuyệt phía ngoài;0;5;6;8;positive;specialize
nhanh thật , mới đấy mà đã hết mùa 3 rồi như là;8;9;0;10;positive;other
quá tiếc cho 24k right , giải thưởng lại vào tay của 42k left mới đau chứ;3;4;0;1;positive;specialize
quá tiếc cho 24k right , giải thưởng lại vào tay của 42k left mới đau chứ;12;13;6;10;neutral;specialize
suboi dễ thương mà vô nhạc là ngầu bên phải là;0;0;1;7;positive;appearance
ủa alo hiếu thứ hai ăn quỵt;2;4;5;6;positive;appearance
nhưng mà quay gì mà quay lúc 3 giờ sáng vậy;;;2;9;negative;technical
hi vọng có mùa 3 chương trình hay tôi hay mở cho con xem để thêm mến đất nước việt nam mình đi theo phía bên ngoài;;;0;4;positive;specialize
hi vọng có mùa 3 chương trình hay tôi hay mở cho con xem để thêm mến đất nước việt nam mình đi theo phía bên ngoài;;6;7;21;positive;specialize
chỉ thấy lạ khi tez không có trong top 5 . 2t xứng đáng . vì khiêm tốn và rất chất;4;4;5;9;negative;specialize
chỉ thấy lạ khi tez không có trong top 5 . 2t xứng đáng . vì khiêm tốn và rất chất;11;12;12;13;positive;specialize
chỉ thấy lạ khi tez không có trong top 5 . 2t xứng đáng . vì khiêm tốn và rất chất;11;11;16;17;positive;characteristic
đéo hiểu sao cho thằng campuchia bẩn lên rap làm c gì ra phía;4;5;;;negative;other
những bài của d2t khiến tôi nghe nhiều nhất;0;3;6;7;positive;specialize
2t hay quá . nghe đi nghe lại luôn;0;0;1;1;positive;other
có vẻ a luật vẫn là mang lại tiếng cười hay nhất;2;3;6;11;positive;appearance
justate đúng thật có mắt nhìn người và sau đó;0;0;2;6;positive;other
tất nhiên tập này khách mời không theo kịp dàn cast nên nhạt nhoà quá ;4;5;2;14;negative;appearance
chúc mừng double 2t , quán quân là vị trí rất xứng đáng với 2t . chẳng hạn;2;3;0;1;positive;other
chúc mừng double 2t , quán quân là vị trí rất xứng đáng với 2t . chẳng hạn;14;14;11;12;positive;specialize
